회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
동국제강,001230,2020,8120.0,-0.906348134786396,774913824440.0,-0.24988097521742536,-0.8593206335446156,-0.5873215212071877,-0.38497062314867986,-0.07236338705980574,-0.4770990290240298,-0.19998777636102882,-0.14101249253340734,-0.9662200410035336,0.2186967010134356,1.4902979838176358,3585.0,-5.319843342036554
동원산업,006040,2016,363500.0,0.08040803516453109,1222523200000.0,-0.38042418931123134,-0.26220836775410333,-0.35205551764292836,-0.3061511880324118,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.18083237180802908,-0.504493132052668,-0.26755410458265966,57400.0,-1.1963190184049077
동원산업,006040,2017,336000.0,1.5269537669080226,1130035200000.0,-0.3875854795316202,-0.30547077261232386,-0.37040030981958455,-0.3133642179293827,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5173329055436189,-0.3981576055813485,-0.19984818917175354,67900.0,1.8292682926829262
동원산업,006040,2018,203000.0,-0.30921883375709075,682729600000.0,-0.379822859598069,-0.4398119245404821,0.4385573763601042,-0.32475321250354716,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.5563956334895314,-0.10550273927295369,-0.2991732435681707,63300.0,-0.6774668630338732
동원산업,006040,2019,211500.0,-0.7421375770033369,777821071500.0,5.097530965219518,-0.48079736072195406,-0.28201176569569575,-0.30804935379477255,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8425481147662182,-0.08985322115585322,-0.49045184089522625,47600.0,-2.4802527646129544
동원산업,006040,2020,222500.0,1.729977729257987,818275122500.0,-0.4724823017626423,-0.6310772933873515,-0.44973557988226637,-0.32551247880849155,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.8798778289989929,-0.21849076900172915,-0.30976589889760947,36800.0,-2.26890756302521
동원시스템즈,014820,2016,59700.0,2.1196045981796083,1437549373800.0,0.023778710609037218,1.9965445595803542,1.37843017034593,-0.06546376936506788,-0.07203565701741858,-0.4131805281128943,-0.196467554204177,-0.16702733301070885,0.40538070961713013,-0.7089506643169396,-0.9940057600386152,74900.0,9.867374005305042
동원시스템즈,014820,2017,47000.0,1.6986284409539483,1204070017000.0,-0.24353968006043983,0.8512293151758861,0.8793088767083368,-0.1554368265009677,-0.07198938240533567,-0.44165953185038587,-0.19776222246708622,-0.1727758436053075,0.6905637616804544,-0.6879735339483238,-0.9365476998279721,60200.0,-1.9626168224299068
동원시스템즈,014820,2018,27350.0,0.5596042992405484,700666275850.0,-0.28371943816720174,0.24327867848405124,0.4576169006994872,-0.2530025466863106,-0.07210790856501313,-0.446096602590122,-0.19789290038196913,-0.17254789511476856,0.26517943094279994,-0.6219450326959635,-0.541621880201506,46050.0,-2.3504983388704312
동원시스템즈,014820,2019,29400.0,-0.10918051791227353,753184223400.0,-0.20849855768433867,0.10210662052564781,-0.22959807376239239,-0.26287300865058655,-0.07213547599180492,-0.43325585813319234,-0.19361218129584346,-0.16377243947555484,-0.18654867957858925,-0.6423614999492048,-0.5865563126545272,34700.0,-2.46471226927253
동원시스템즈,014820,2020,35700.0,0.23118318367443064,914580842700.0,-0.38255617647608003,-0.25537746172385806,-0.3270398919474881,-0.3099475195571333,-0.0720985012795352,-0.42675039890367683,-0.19733889348188768,-0.1677434432127099,0.053859926759683284,-0.6785406136168962,-0.39848853408141094,20200.0,-4.178674351585014
두산밥캣,241560,2018,31500.0,-0.30474036399937093,3157848729000.0,5.097530965219518,-0.5126749221964324,5.005007370868007,5.82745258118831,-0.07240642397104474,-0.04916057904225169,-0.1468452020572647,-0.11176787045390323,-0.17256547207744824,-0.47849369561491495,-1.3323102266994098,31000.0,-1.471801925722146
두산밥캣,241560,2019,34350.0,-0.35400353133428863,3443558852100.0,-0.23047442538354718,-0.5354446089639168,0.03878385334154501,1.0927969788274656,-0.07241283321489027,-0.02937754647740991,-0.13710019456136927,-0.10046527041270502,-0.18500088423865438,-0.44472804372377783,-0.737722646582544,31150.0,0.04838709677419395
두산밥캣,241560,2020,29650.0,-0.48835762406588223,2972387771900.0,-0.3821188457755982,-0.7062172597200502,-0.22066392172830657,0.49145806531157815,-0.07243519663431378,0.11478586676200353,-0.09861897450021148,-0.07071637085226885,-0.3267276354911761,-0.3880902628365109,-0.4700725600861337,21000.0,-3.2584269662921352
두산에너빌리티,034020,2017,15350.0,-1.5467693101403257,1634198791700.0,1.3291561852095368,-0.7153251344270439,-0.610788560550053,-0.3513275331765978,-0.07247484029843392,-0.14443133038636807,-0.11419649145849181,-0.7275974950844736,-1.4504198818549805,1.793260747226653,-0.25139812296094577,18284.0,1.4618856569709138
디엘,000210,2016,87100.0,-0.5226925588750674,3031080000000.0,0.3127996372899218,-0.7563105706085159,-0.3370461422256642,-0.3725869897150383,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6611959251887878,-0.34241334983665617,0.12434250122077926,79066.0,3.736275191104934
디엘,000210,2017,82400.0,0.10727885371084979,2867520000000.0,-0.2140745241154811,-0.7267099778107862,-0.3480053687208095,-0.3763833212397598,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.2605395923660328,-0.22474657971815007,0.34668231154305273,73283.0,-0.7314142615030483
디엘,000210,2018,102500.0,0.44017843903468723,3567000000000.0,-0.5144660490088915,-0.7472026959015222,-0.513108498310715,-0.37106845710514963,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.1595459852992062,-0.4036934042045879,1.1819458263661935,66235.0,-0.9617510200182855
디엘,000210,2019,90500.0,0.3461305741225718,3149400000000.0,-0.45613706683213645,-0.7153251344270439,-0.4832088695033079,-0.35778129676862436,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.15935552514074075,-0.3864192304424875,3.0291543551490854,88735.0,3.3969955461613943
디엘,000210,2020,83000.0,0.3610588066483044,2888400000000.0,-0.5045714419104916,-0.403380425712507,-0.539553588331609,-0.14746453029905252,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.16800399996450796,-0.658864372285298,-0.6219672297506755,61536.0,-3.0651941173156025
롯데관광개발,032350,2016,7360.0,-1.2676113619091256,334107369280.0,1.6522889065279989,0.6053166980870544,3.559673608961198,0.566245796348592,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.2087883176256782,-0.6478205769585164,-1.1562294414388126,7662.0,-2.679850960160505
롯데관광개발,032350,2017,10800.0,-1.1093720971363596,490266248400.0,1.1754891103277578,0.39128164247270025,1.2987375342018848,0.2059739346525203,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0902072028348004,-0.6934410949866741,-1.1511985618599383,6678.0,-1.284259984338293
롯데쇼핑,023530,2016,221500.0,-1.252683129383393,6975232578000.0,1.005586133190593,-0.8314505369412146,-0.465102321380894,-0.36423506036065095,-0.06754484080699599,-0.5348269901815053,-0.2165805733681378,-0.1847908229831576,-1.1611214337644418,2.4381754312521986,0.5733997753057292,235168.0,0.938148261844296
롯데쇼핑,023530,2017,199000.0,-1.5467693101403257,5596287353000.0,-0.3293111636924254,-0.7540336019317675,-0.49524019424254345,-0.3414570712123219,-0.0394881227811316,-0.5367858595006443,-0.21759192681727638,-0.19215660192666528,-1.3475790192393056,2.621074185402269,0.566144534181344,201704.0,-1.4229827187372435
롯데에너지머티리얼즈,020150,2016,13950.0,0.8536904799974814,546840000000.0,-0.10206319845458973,-0.0003569699280322635,-0.3528893718327764,-0.21769666350640052,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.5976003436805672,-0.7078634738234911,-0.14971548237211008,11957.0,4.3610377131876055
롯데에너지머티리얼즈,020150,2017,38300.0,0.1356424955097417,1761800000000.0,-0.27278617065515764,0.006473936102213129,-0.2438927170169297,-0.11139938081419816,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.4983010804617476,-0.7946455721727635,-0.733438188439188,16410.0,3.7241783055950495
롯데에너지머티리얼즈,020150,2018,41000.0,-0.2420417873912939,1890544235000.0,-0.008802426576853949,0.823905691054905,0.444275233661919,0.10309335033256734,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.35205275579997436,-0.7988989660428328,-0.8029463372535378,37300.0,12.730042656916517
롯데에너지머티리얼즈,020150,2019,42750.0,-0.134558513206019,1971238196250.0,-0.08823261505185408,0.39811254850294586,-0.07569241472187434,0.052602141053771145,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.05608390970738102,-0.7990876886025549,-0.8705872786827326,37400.0,0.02680965147453085
롯데에너지머티리얼즈,020150,2020,50900.0,-0.3271327127879698,2347041501500.0,0.4618200734790823,0.40722042320993945,0.6112843156857629,0.07841719542187749,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.2147242656380892,-0.7990876886025549,-1.0348390889833559,30850.0,-1.7513368983957223
롯데웰푸드,280360,2019,149500.0,-0.9302333068275682,959299191500.0,0.48937190760943333,-0.6424621367710937,-0.3998234505185071,-0.3463923021944598,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8956629824255836,0.8762343759504416,-0.045996940737213714,187000.0,0.685714285714285
롯데웰푸드,280360,2020,102000.0,-0.8958983720183831,654505134000.0,-0.32925649735486523,-0.756310570608516,-0.48523394396436736,-0.35967946253098515,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8827005330786577,1.6854237438786637,0.600483509184355,107000.0,-4.278074866310161
롯데정밀화학,004000,2017,64900.0,-0.2509987269067334,1674420000000.0,-0.37501222189276956,-0.5491064210244074,-0.45795499975362536,-0.31867908206399276,-0.07224076450624875,-0.2414002123410672,-0.16593692785315142,-0.14791402719518254,0.20256687676934226,-0.6818762714271726,0.206766266689514,39650.0,-0.12453300124533051
롯데정밀화학,004000,2018,41050.0,1.0895565539040566,1059090000000.0,-0.47215430373728096,-0.49445917278244483,-0.479992574771037,-0.3164012831491599,-0.0723409255256015,-0.27238346806997316,-0.1888612232210927,-0.17026823363293014,2.229627697190659,-0.6128068488324931,2.513402759352091,71900.0,8.133669609079446
롯데정밀화학,004000,2019,45150.0,0.3446377508699986,1164870000000.0,-0.4993234735047105,-0.6515700114780875,-0.49905209911042,-0.329308810333213,-0.0723180772906166,-0.2731389015217718,-0.18714980936375158,-0.16646524534155968,1.3153146309418986,-0.6236168642857586,2.059940003627198,47250.0,-3.4283727399165507
롯데정밀화학,004000,2020,55200.0,0.4819774901067388,1424160000000.0,-0.4878435426170642,-0.6993863536898048,-0.502268393842691,-0.329308810333213,-0.07229129364949298,-0.24747006778526537,-0.17362488693370068,-0.16869535171096428,1.6563781216029967,-0.6616730348712686,1.211877446045546,29450.0,-3.7671957671957665
롯데지주,004990,2016,178500.0,-0.991439060183072,2537199000000.0,0.2213975208892335,-0.669785760892075,-0.03531004752780653,-0.304253022270051,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7965819768408732,-0.10755027291962026,-0.44553941960158283,98508.0,4.302639602752853
롯데지주,004990,2019,38950.0,-1.5467693101403257,4086214781150.0,-0.33587112419965187,-0.6766166669223205,-0.07700275702020692,0.46830044301077695,-0.0679463551928621,-0.5320868609687273,-0.21345785545902388,-0.18896722342436578,-1.4747689819921102,0.7708162870877395,-0.6510796476584106,49450.0,-2.575075075075075
롯데칠성음료,005300,2016,1460000.0,-0.9645682416367533,1806316380000.0,2.4903785276637356,-0.5081209848429354,-0.25330335715950003,-0.3114660521670219,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9085526312769044,0.4956184376808928,0.015421621565485941,181416.0,0.12275689670565137
롯데칠성음료,005300,2017,1329000.0,-0.30772601050451737,1062330834000.0,-0.41442665127368844,-0.2212229315726314,-0.22840685349118092,-0.32854954402826875,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.3463061800893651,1.3713696265817852,0.04141094095351398,142313.0,-2.155432817392071
롯데케미칼,011170,2016,369000.0,1.8389538266958347,12647629611000.0,-0.4794249266327903,-0.49901311013594163,-0.47653803598452377,-0.30311412281263456,-0.07215669503203666,-0.3908148879682332,-0.20506270756280404,-0.17687302507625186,1.9304386397975368,-0.6874938736559554,0.8839599237806406,320042.0,6.192769865162287
롯데케미칼,011170,2017,368000.0,1.806111715139223,12613354192000.0,-0.4812835821098378,-0.4739664546917088,-0.4804690628795215,-0.30349375596510675,-0.07225939588485816,-0.3612859987141257,-0.20182679122551672,-0.17512235977769705,1.9603873185104514,-0.6566886972584653,1.4380274614006532,350999.0,0.9672792945925845
롯데케미칼,011170,2018,277000.0,0.5401975969570959,9494291063000.0,-0.4719903047246003,-0.546829452347659,-0.3364505320900585,-0.3061511880324118,-0.07231743993803716,-0.36727902503223503,-0.19382031250459691,-0.17003665995433281,0.8939358602115758,-0.6176392651523934,1.1363075151719335,409102.0,1.6553608414838794
롯데케미칼,011170,2019,224000.0,-0.5838983122305711,7677693856000.0,-0.30864728809466213,-0.6788936355990688,-0.18528467967332682,-0.3224754135887143,-0.07233753451229974,-0.36698872906889657,-0.17874521353793477,-0.15249410075875255,-0.26480088888525993,-0.5564032374652333,0.4766164378399302,286705.0,-2.9918455544094136
롯데케미칼,011170,2020,276000.0,-1.224319487584501,9460015644000.0,0.09949158812994241,-0.756310570608516,-0.4116165312035004,-0.3406978049073776,-0.07229164033293003,-0.3379086835307518,-0.10302351843702574,-0.043599684597040785,-1.0723654736480959,-0.6136595661661215,-0.34616497187143747,174309.0,-3.9202664759944894
삼성SDI,006400,2017,204500.0,-0.5137356193596276,14062346385000.0,0.7319264473641307,-0.5172288595499293,-0.610788560550053,-0.23364125591023088,-0.07244469376286407,1.99588785652386,2.0865086526880168,0.0705604932653268,-0.1781021764823968,-0.6391984653018488,-1.040866168337042,138000.0,4.124872057318321
삼성SDI,006400,2018,219000.0,-0.503285856591615,15059432070000.0,-0.2510836346437502,-0.39654951968226165,-0.610788560550053,-0.25831741082092075,-0.07244771076169149,1.47064317516639,0.21477869820926634,0.06832642306348473,-0.243633465224344,-0.6032709872833998,-0.5503016790914462,199500.0,4.456521739130435
삼성SDI,006400,2019,236000.0,-0.9675538881418998,16228429080000.0,0.30028104598863137,-0.382887707621771,-0.16146027424909803,-0.2537618129912549,-0.0724513169412232,1.6109304177755415,0.5716100556815258,0.37164284946733406,-0.7566387672251779,-0.5486306176712415,-0.7774206304182398,216500.0,0.8521303258145374
삼성SDI,006400,2020,628000.0,-0.7287021677301776,43184124840000.0,0.8672802991632358,0.12259933861638378,0.3224133999169888,-0.16151095694052214,-0.07240003760382951,1.6416989573006495,0.39880031779515007,0.21697226161606595,-0.5025464326314653,-0.735351792977554,-1.091953165071191,231000.0,0.6697459584295617
삼성물산,028260,2016,125500.0,-1.3138888827388968,23806100396500.0,0.152025938525314,-0.3487331774705442,-0.11297760921079243,-0.29703999237308015,-0.0721499497832625,-0.4101330753795575,0.21286020144925868,1.5910991670663992,-1.3136196724330704,-0.4774998415849637,-1.1610864254433684,140000.0,-0.4436860068259385
삼성물산,028260,2017,126000.0,-0.9391902463430077,23900945418000.0,0.03919461780101938,-0.5081209848429354,0.14575543369633234,-0.3038733891175789,-0.07201522115358361,-0.4495599926796277,-0.16885256577724622,-0.13242272156749788,-1.0508779620102042,-0.5270557886584702,-0.8762180463414725,127500.0,-0.892857142857143
삼성물산,028260,2018,105500.0,-0.20322838282438896,20012299536500.0,-0.352544357155519,-0.47624342336845726,-0.2679553664954007,-0.3145031173867991,-0.07206032449181153,-0.4609983394496442,-0.18165971613916784,-0.1737077289746056,-0.1670799999715362,-0.45051652485468763,-0.6886000926314088,140500.0,1.0196078431372557
삼성물산,028260,2019,108500.0,-0.6943672329209927,20581369665500.0,-0.1723094422194728,-0.6515700114780875,-0.610788560550053,-0.32475321250354716,-0.07211904707784281,-0.44523066271855344,-0.16292499252713571,-0.15977534116118794,-0.6846535960561567,-0.45413480360542885,-0.7665075218680808,108000.0,-2.313167259786477
삼성물산,028260,2020,138000.0,-0.8376782651680258,25790417178000.0,0.1266607578973718,-0.7176021031037924,-0.10714062988185635,-0.3182994489115207,-0.0720412029532488,-0.4402462978531975,-0.16033300126033367,-0.1616013165273701,-0.7258607398105201,-0.5779831451207301,-1.040979681115372,84900.0,-2.1388888888888893
삼성바이오로직스,207940,2018,386500.0,-0.5838983122305711,25572772500000.0,0.8550350395497464,2.1536553982759967,-0.610788560550053,3.7308677553564458,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.27262252044328894,-0.7990876886025549,-1.2490242701481329,480312.0,17.613659882718178
삼성바이오로직스,207940,2019,433000.0,-0.6943672329209927,28649445000000.0,0.6515669311506068,1.320284862586066,5.005007370868007,2.047953990447399,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.3612640005577319,-0.7990876886025549,-1.2171460733834718,323667.0,-3.261317643531705
삼성바이오로직스,207940,2020,826000.0,0.15803484429834072,54652290000000.0,1.2087262435643717,3.6442501728225993,4.182086200669175,2.2578911237644985,-0.054578937114246356,-0.4037929504553612,-0.20893454021043045,-0.18111696749486242,-0.27159359419800905,-0.7990876886025549,-1.2145626980434447,447204.0,3.8167931855888915
삼성에스디에스,018260,2016,139500.0,0.017709458556453787,10794203100000.0,0.10583288328692786,0.6212554788242932,0.6955035888604116,-0.1167142449488083,-0.07220168230386961,-0.3036303483764596,-0.16660073384314472,-0.14925026893835883,0.787872243287284,-0.6434848912504432,-0.4808689338285879,174000.0,-3.3965844402277034
삼성에스디에스,018260,2017,200000.0,0.07294391890166467,15475560000000.0,-0.1800720621530241,0.30020289540276257,-0.1105951686683696,-0.1804926145641297,-0.07214051817334974,-0.29426449654131653,-0.16590732032112462,-0.14452749051568708,0.7673386622220512,-0.7088150987891421,-0.6011360568196277,136000.0,-2.1839080459770113
삼성에스디에스,018260,2018,204000.0,0.22222624415899098,15785071200000.0,-0.21227053497599385,0.5871009486730666,-0.18623765589029595,-0.14025150040208165,-0.07212625848029208,-0.3165791798514774,-0.17541033422515467,-0.1518375711884311,0.9155583007185626,-0.7073066296550377,-0.42289846282461696,250500.0,8.419117647058822
삼성에스디에스,018260,2019,194500.0,0.3491162206277183,15049982100000.0,-0.21959582420906337,0.404943454533191,0.08464583378318537,-0.15277939443366265,-0.07213282900369297,-0.3366804405219066,-0.18133553009668893,-0.15807815844569872,1.013339356730517,-0.6976161388885891,-0.3422491071931,233000.0,-0.6986027944111772
삼성에스디에스,018260,2020,178500.0,-0.40475952192177955,13811937300000.0,-0.028154310073172033,0.09299874581865403,-0.1462126547775916,-0.18011298141165757,-0.07212184241066938,-0.3635094172575272,-0.18092199983753632,-0.1439486636764289,0.0648885578246125,-0.6817315396381206,-0.3776309978710537,141000.0,-3.948497854077253
삼성엔지니어링,028050,2018,17600.0,-0.4988073868338951,3449600000000.0,0.7075452608122723,0.9240923128318363,-0.4997668312731469,-0.34221633751726616,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9440504805876333,-0.5729569914308698,-1.124563753768701,17650.0,4.007936507936507
삼성엔지니어링,028050,2019,19200.0,2.697327196925461,3763200000000.0,-0.3248285240124874,0.664517883682514,-0.4789204765269467,-0.3456330358895155,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.6683149789079849,-0.5702023744335826,-0.15529814835634603,16400.0,-0.7082152974504252
삼성엔지니어링,028050,2020,13250.0,1.1791259490584527,2597000000000.0,-0.44465713594449013,-0.0527272494932464,-0.610788560550053,-0.3600590956834573,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.16467783895395371,-0.5165176210288968,0.43808308877282,9870.0,-3.981707317073171
삼성전기,009150,2018,103500.0,0.7581497918327924,7730797536000.0,-0.2264291164040909,0.14536902538386837,-0.3033346085503805,-0.26704897332778016,-0.07246134787977246,1.1743986833818796,0.01384900713894626,0.024640790899802232,0.902292825405905,-0.36005255485104787,0.010582368968484373,103000.0,4.927536231884058
삼성전기,009150,2019,125000.0,0.11325014672114271,9336712000000.0,-0.36500828211924924,-0.15291387127017808,3.037323520034981,-0.2837528320365549,-0.07245716780332973,1.2962089787258566,0.1200115742538996,0.10192455576956251,0.3856902392748171,-0.4585428002242694,-0.07094230800292226,107500.0,0.43689320388349495
삼성전기,009150,2020,178000.0,0.22371906741156422,13295477888000.0,-0.25737026346317554,-0.00263393860478066,-0.28630015867205694,-0.2621137423456423,-0.07243816531686371,1.07227294457659,0.050184409997167924,0.03198741889144445,0.57537116840319,-0.6154372411078713,-0.4675805437086386,95500.0,-1.1162790697674418
삼성전자,005930,2016,1802000.0,0.45659949481299333,253504165274000.0,-0.33242714493335795,-0.19162233877490162,-0.36420596440928504,-0.2586970439733929,-0.07245937393038458,1.591166086346336,0.02930589317331739,0.008389325161516132,1.1116915791084359,-0.27995627734102213,-0.04820520388908009,25580.0,-1.0119465917076598
삼성전자,005930,2017,2548000.0,1.729977729257987,328942962712000.0,-0.4315372149300373,0.05656724699067907,-0.3924378848369962,-0.23212272330034225,-0.07245578073134204,1.5413760319442513,-0.061711700065433805,-0.06530865187470815,2.6061000630596705,-0.3735678236881878,0.5123042635275128,41440.0,6.200156372165755
삼성전자,005930,2018,38700.0,1.5239681204028763,231030584685000.0,-0.5000888022305536,-0.5126749221964324,-0.5031022480325389,-0.3099475195571333,-0.07246837125111491,1.7552101713085209,-0.05822944399606676,-0.05703042717069525,2.3491808183318184,-0.22347682530800747,1.9628050851376693,48540.0,1.7133204633204624
삼성전자,005930,2019,55800.0,-0.10918051791227353,333113866290000.0,-0.3391511044532651,-0.18934537009815322,-0.27665127447524424,-0.24237281841709038,-0.07246143407941082,2.0934968351608867,0.1493109726616318,0.10154318474837389,0.4077403543266229,-0.38966162459295023,-0.08044215006841876,45050.0,-0.7189946435929129
삼성전자,005930,2020,81000.0,0.08488650492225079,483552386550000.0,-0.2728955033302781,0.11349146390939,-0.34419346385293287,-0.20744656838965245,-0.07245110767920515,2.1771675545731446,0.08253906372846702,0.06479379507901085,0.6372681237867031,-0.5255460308034625,-0.27582551513582637,45800.0,0.16648168701442811
세방전지,004490,2016,37400.0,-0.23009920137070777,523600000000.0,-0.47073297896071525,-0.7449257272247737,-0.4661744196249843,-0.35474423154884716,-0.07236291850235,-0.3175723309245548,-0.17016163325583775,-0.15295519564862847,0.2985892339052256,-0.37337167047970676,1.561272658356749,42650.0,-1.5039840637450197
세방전지,004490,2017,35750.0,-0.24801308040158696,500500000000.0,-0.48204891083568085,-0.7904651007597426,-0.45831236583498874,-0.3638554272081788,-0.0723843274997421,-0.31891286053587586,-0.15942909630209356,-0.1500383971553737,0.31023574116431657,-0.29396520349061933,1.8506309468623647,37200.0,-1.2778429073856978
세방전지,004490,2018,35950.0,0.13414967225716848,503300000000.0,-0.509874076653833,-0.8223426622342208,-0.5327636327857037,-0.366892492427956,-0.07237960611820012,-0.339551223039411,-0.18257420782178913,-0.16272109738001603,0.8156684141777805,-0.3592188330821059,3.3135976974435524,33250.0,-1.0618279569892475
세방전지,004490,2019,37300.0,-0.25697001991702645,522200000000.0,-0.48068225239667534,-0.7950190381132396,-0.39505856943366136,-0.3589201962260408,-0.07230322619753106,-0.4118218482309059,-0.19512377347629642,-0.1689058419481058,0.13359683518319646,-0.36482887004340614,2.583873939724763,47000.0,4.13533834586466
세방전지,004490,2020,68900.0,-0.49134327057102883,964600000000.0,-0.4425798151172018,-0.7676954139922582,-0.4972652687036029,-0.3505682668716535,-0.07213823866979409,-0.4255644109379067,-0.19060626498231048,-0.16604581226562168,-0.08742703126972272,-0.5574694883351556,0.5565563788233606,25700.0,-4.531914893617022
신풍제약,019170,2018,6410.0,-1.2108840783113415,339633785900.0,3.8968340604130827,0.08844480846515723,-0.22447582659618318,-0.17821481564929678,-0.07237273541042269,0.25400520161366735,0.10385661422655701,0.35907746338417007,-1.1221329423657338,-0.29603475247847977,-0.737722646582544,8850.0,4.79933110367893
신풍제약,019170,2019,7240.0,-1.0332381112551232,383611327600.0,0.36598998373601604,-0.2189459628958829,-0.09415632892565162,-0.24009501950225745,-0.0723818520129026,0.42027890943516355,0.3276185761935763,0.16163927252818597,-0.9335043415422756,-0.34135202887043625,-0.8277630592208148,7740.0,-1.2542372881355934
신풍제약,019170,2020,124000.0,-1.1541567947135576,6570138760000.0,5.097530965219518,3.6442501728225993,5.005007370868007,2.064278216003701,-0.07053407679082331,0.3284041441059858,0.1491708028905104,0.16427229061878154,-1.038841898296332,-0.7990876886025549,-1.2925731333965162,12150.0,5.697674418604651
쌍용씨앤이,003410,2016,14800.0,0.32373822533397284,1294687261200.0,-0.43864383881286595,-0.5491064210244074,-0.3198925703202195,-0.3137438510818548,-0.0721474182900164,-0.44362750067638923,-0.20547210157743026,-0.17638244872940434,0.20481672937296985,-0.5027818376199756,0.6596769258625532,4183.0,1.488602032408679
쌍용씨앤이,003410,2017,18650.0,1.0641785586103114,1879396289350.0,-0.5210314761498739,-0.6606778861850813,-0.5175160133141974,-0.28147503312172195,-0.07191908905271392,-0.42660500875308655,-0.20661290617935713,-0.18202814801571968,1.09343352782327,-0.6334953937087522,0.3542538675215983,3122.0,-2.5364570882142
쌍용씨앤이,003410,2018,6290.0,-0.2853336617159185,3169276852550.0,-0.3980814163431825,-0.47168948601496036,-0.40899584660683524,-0.22187262818359418,-0.07130420523264171,-0.4470406024503012,-0.20858652381168521,-0.17819413476464635,-0.12096827212560711,-0.7164442236511083,-0.206665116410445,5193.0,6.633568225496475
쌍용씨앤이,003410,2019,5670.0,-0.35997482434458167,2856883903650.0,-0.31635524169065327,-0.20983808818888922,-0.3880303698335138,-0.17062215259985378,-0.07153139426543306,-0.4385111338849311,-0.2066776010160908,-0.17582755085129992,-0.21504295943957177,-0.6937765629931596,0.022746251175621304,6978.0,3.4373194685153097
쌍용씨앤이,003410,2020,6680.0,-0.22562073161298796,3365782094600.0,-0.33477779744844743,-0.23488474363312206,-0.41542843607137697,-0.18125188086907398,-0.07128849630723609,-0.44018059650186414,-0.208264963736506,-0.17708843202324548,-0.1583555965252475,-0.7090757388143509,-0.059133757274699945,4820.0,-3.092576669532817
씨에스윈드,112610,2017,26200.0,0.5312406574416565,452885733000.0,0.18816038765261967,-0.3510101461472928,-0.610788560550053,-0.23136345699539798,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.497777879248765,-0.6114287916678065,-1.274543599230049,8826.0,-0.8148610677489854
씨에스윈드,112610,2019,38000.0,0.0744367421542379,656857170000.0,0.022794716532953292,-0.023126656695516633,-0.4274597608106125,-0.3228550467411864,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.0004788303582397111,-0.6212084328974399,-0.43220050854415465,18173.0,1.1985457234409669
씨에스윈드,112610,2020,177000.0,-0.18382168054093667,3059571555000.0,0.4420308592822824,1.4318563277467402,1.2304806126614691,-0.20478913632234738,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.25354932677694253,-0.7983810044960782,-1.0967595493928386,12692.0,-3.0160127661916025
