회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
대한유화(주),006650,2015/12,172000,7.61,2.19,1.53,0.44,4.62,1.33,0.87,0.25,3.73,21.87,1463994229,195555726,53691568,0,1717483712,269929144
대한유화(주),006650,2016/12,275500,6.75,3.66,1.48,0.8,5.65,3.07,1.14,0.62,4.69,23.97,1692967119,267089265,50913508,0,1583906573,340158428
대한유화(주),006650,2017/12,263500,9.47,7.29,1.4,1.08,8.59,6.61,1.1,0.85,5.11,15.45,1900767238,205583321,49455086,0,1769074977,283061616
대한유화(주),006650,2018/12,153500,9.04,3.76,1.4,0.58,6.58,2.74,0.89,0.37,2.23,16.31,1889794420,249630666,54743440,0,2539542876,313883656
대한유화(주),006650,2019/12,117500,12.05,6.83,0.72,0.41,5.36,3.04,0.59,0.33,2.7,5.98,1898563930,100343828,44227616,0,2059165682,109104529
대한유화(주),006650,2020/12,230000,14.32,3.32,0.95,0.22,5.67,1.32,0.91,0.21,3.94,6.71,1974315817,118499672,43008760,0,1866482314,168002703
대한유화(주),006650,2021/12,183000,18.71,7.54,1.38,0.56,8.7,3.51,1.06,0.43,2.94,7.49,2316879619,140903411,45303828,0,2493254018,177487314
대한유화(주),006650,2022/12,171500,0,0,0.72,0.37,0,0,0.58,0.3,0,-7.93,2031237424,-147599571,40467123,0,2204625589,-212303028
대한전선(주),001440,2013/12,2385,0,0,1.81,0.7,11.97,4.63,0.24,0.09,0,-241.5,1491580774,-706653807,276173781,0,1910024553,-196510872
대한전선(주),001440,2014/12,1200,0,0,31.17,14.46,0,0,0.32,0.15,18.4,-167.22,1285004107,-257802031,96982204,0,1617496059,26644362
대한전선(주),001440,2015/12,2290,0,0,11.27,2.25,0,0,2.69,0.54,40.59,-30.28,1194838757,-57211099,82045803,0,1360382694,36883008
대한전선(주),001440,2016/12,1855,502.85,152.55,13.93,4.23,0,0,4.21,1.28,30.61,2.79,1273712358,10064901,69733517,0,1201174113,43715830
대한전선(주),001440,2017/12,1125,0,0,5.23,2.55,59.03,28.77,1.28,0.62,20.77,-3.48,1237437015,-13071689,59934295,0,1465408989,47242233
대한전선(주),001440,2018/12,1015,348.21,144.58,5.68,2.36,129.64,53.83,1.29,0.53,19.33,1.55,1170830602,5657103,59349931,0,1528860215,44672637
대한전선(주),001440,2019/12,616,0,0,3.39,1.41,13.13,5.48,0.77,0.32,18.94,-8.26,1193509533,-28421626,49396498,0,1394967712,25864498
대한전선(주),001440,2020/12,1370,60.06,13.87,4.03,0.93,200.37,46.28,1.01,0.23,20.9,6.93,1165771170,24385182,52260324,0,1448315791,51438981
대한전선(주),001440,2021/12,1780,205.26,36.15,11.51,2.03,0,0,2.37,0.42,32.47,5.61,1367623894,21488646,67718682,0,1861164962,34097216
대한전선(주),001440,2022/12,1495,-576.93,-314.91,-5.65,-3.08,0,0,-2.21,-1.21,34.88,1.34,1552592143,8438935,72585376,0,2199525188,28784541
동국제강(주),001230,2013/12,13150,0,0,0.42,0.27,0,0,0.25,0.16,16.47,-3.9,7216455778,-99447106,203209194,7751000,4011641842,15343433
동국제강(주),001230,2014/12,5860,0,0,0.42,0.18,5.22,2.2,0.28,0.12,27.62,-9.27,6838435620,-229879743,201981183,7022000,3604166681,-67046916
동국제강(주),001230,2015/12,5750,47.73,30.83,0.28,0.18,1.32,0.85,0.16,0.1,8.6,0.59,6644551558,15064525,282981751,8063000,4489569246,134290890
동국제강(주),001230,2016/12,11050,23.81,9.25,0.45,0.17,1.77,0.69,0.26,0.1,7.33,1.85,6299711325,48882190,339696699,9424000,4464952576,210338561
동국제강(주),001230,2017/12,11000,21.53,13.72,0.54,0.34,0,0,0.28,0.18,8.2,2.54,6192759636,70268221,321496807,11106000,5423677518,166719589
동국제강(주),001230,2018/12,7230,0,0,0.52,0.28,2.53,1.37,0.23,0.12,7.67,-16.9,5743707794,-444922966,283420997,10664000,5364845570,113519333
동국제강(주),001230,2019/12,5950,0,0,0.38,0.24,8.62,5.41,0.17,0.1,7.08,-5.59,5334291668,-129997320,281492205,10235000,5055408636,133744926
동국제강(주),001230,2020/12,8120,44.1,13.88,0.37,0.12,1.5,0.47,0.18,0.06,5.3,0.83,5249538204,19109408,244907602,10287000,4613655633,248697788
동국제강(주),001230,2021/12,15900,8.82,2.37,1,0.27,78.68,21.13,0.39,0.1,3.06,11.84,5952755754,301296329,291522834,11885000,6861705914,785116373
동국제강(주),001230,2022/12,11150,12.38,6.67,0.68,0.36,3.07,1.65,0.25,0.13,2.51,5.47,5717265305,153780468,350914340,11207000,7763291036,633042372
동원산업(주),006040,2013/12,316500,35.59,22.34,2.42,1.52,57,35.78,2.03,1.27,14.48,6.83,917849240,39594921,29132600,0,693812778,40987717
동원산업(주),006040,2014/12,311000,1043.73,731.92,2.34,1.64,68.47,48.02,2,1.4,35.71,0.22,1022866483,1288915,33590341,0,672335591,-6721562
동원산업(주),006040,2015/12,264500,0,0,2.43,1.54,153.79,97.67,2.03,1.29,0,-6.09,1088048225,-34311625,57045626,0,639346599,-49845810
동원산업(주),006040,2016/12,363500,20.72,13.38,2.12,1.37,13.2,8.52,1.49,0.96,14.05,10.48,1300945483,59579845,43594508,0,829999736,55725490
동원산업(주),006040,2017/12,336000,20,12.79,2.01,1.29,12.31,7.87,1.38,0.88,13.21,10.18,1453430510,63217837,38717450,0,917357060,82450320
동원산업(주),006040,2018/12,203000,22.19,12.02,1.76,0.95,57.14,30.95,1.27,0.69,14.48,7.95,1485490630,52740174,39358372,0,921593614,43195291
동원산업(주),006040,2019/12,211500,855.52,584.48,1.5,1.03,16.4,11.2,1.43,0.97,17.77,0.17,1569581619,1171436,45072208,0,703153873,15328397
동원산업(주),006040,2020/12,222500,11.74,5.52,1.27,0.6,9.2,4.32,1.32,0.62,14.63,10.99,1634110388,78950369,36006429,0,702070775,55776567
동원산업(주),006040,2021/12,227000,14.88,9.86,1.44,0.95,11.07,7.33,1.6,1.06,12.19,9.73,1635436303,76468264,42297799,0,710001714,71703339
동원산업(주),006040,2022/12,49350,8.44,0,0.48,0,7.68,0,0.96,0,16.63,7.99,3459908691,116994328,43694692,0,1031477175,152484430
동원시스템즈(주),014820,2013/12,8670,333.01,33.3,7.99,0.8,37.89,3.79,5.42,0.54,15.01,3.28,380404040,4831521,11419809,234236,296764686,14676572
동원시스템즈(주),014820,2014/12,24050,102.71,25.22,3.6,0.88,465.64,114.32,2.47,0.61,43.53,3.64,580321931,7916348,17434435,224683,329415788,14147193
동원시스템즈(주),014820,2015/12,88200,145.9,23.54,13.61,2.2,110.79,17.88,8.93,1.44,79.71,9.34,681897915,22443063,13480986,421221,366755676,26828354
동원시스템즈(주),014820,2016/12,59700,71.39,36.65,8.86,4.55,110.34,56.65,5.81,2.98,44.22,12.7,662900980,33110928,17553488,1054992,406713926,33846897
동원시스템즈(주),014820,2017/12,47000,36.23,22.91,5.13,3.25,76.63,48.46,3.93,2.49,37.8,15.07,696996752,46428964,20655992,2027711,427632293,31607479
동원시스템즈(주),014820,2018/12,27350,36.46,15.33,4.02,1.69,63.14,26.55,2.71,1.14,18.92,10.96,742148572,38834584,27159822,3068210,523309035,39308239
동원시스템즈(주),014820,2019/12,29400,41.21,24.34,3.2,1.89,20.12,11.88,2.26,1.33,20.06,7.61,750864059,28451051,26166933,3548698,519372094,35726423
동원시스템즈(주),014820,2020/12,35700,25.38,8.33,2.65,0.87,17.93,5.89,1.77,0.58,16.02,10.3,835642671,40694711,26966744,3911238,581843179,51414705
동원시스템즈(주),014820,2021/12,51200,54.6,26.39,3.24,1.56,39.54,19.11,2.45,1.18,18.68,6.62,1367773225,35204502,38780215,4157620,785069196,60770566
동원시스템즈(주),014820,2022/12,40600,32.49,20,3.02,1.86,16.88,10.4,1.48,0.91,10.77,8.75,1380267325,59394229,62588718,5326998,1300951533,82521356
두산밥캣(주),241560,2014/12,,,,,,,,,,,,2645870469,6588835,7873131,0,6193856,-1679275
두산밥캣(주),241560,2015/12,,0,0,0,0,0,0,0,0,0,-0.17,2744539764,-4394559,19787532,0,11278327,-8509204
두산밥캣(주),241560,2016/12,35850,0,0,1.24,1.04,2466.98,2067.96,307.16,257.48,0,-0.11,3356154846,-3151351,17655196,0,12692933,-4962263
두산밥캣(주),241560,2017/12,35800,2697.51,2188.42,1.33,1.08,927.44,752.41,228.55,185.42,0,0.05,3264074033,1516272,22670904,0,17895862,-4775042
두산밥캣(주),241560,2018/12,31500,989.7,709.33,1.39,1,1112.93,797.65,203.7,146,0,0.14,3147343997,4183377,27481289,0,20324935,-7156354
두산밥캣(주),241560,2019/12,34350,34.21,27.32,1.27,1.02,30.32,24.21,21.85,17.45,25.16,3.64,3143651545,110633425,36042003,0,173166014,137124011
두산밥캣(주),241560,2020/12,29650,24.55,9.24,1.12,0.42,23.79,8.96,17.04,6.42,17.35,4.6,3222947391,141512956,32777508,0,203908240,171130732
두산밥캣(주),241560,2021/12,40750,0,0,2.02,0.99,0,0,199.59,97.78,0,-1.68,3901017457,-51946993,43367018,0,29835153,-13531865
두산밥캣(주),241560,2022/12,34600,39.13,24.35,1.52,0.95,26.82,16.69,18.51,11.52,22.41,3.74,3913397020,113634774,54063152,0,240163335,186100183
두산에너빌리티(주),034020,2013/12,35400,11.96,7.67,1.35,0.86,11.32,7.26,0.78,0.5,10.87,11.28,10767958075,438036868,558162630,19390000,6675221953,454508207
두산에너빌리티(주),034020,2014/12,23650,0,0,1,0.56,13.17,7.33,0.74,0.41,13.1,-1.05,10550996308,-48323274,592079615,19508000,5496792933,220039672
두산에너빌리티(주),034020,2015/12,20600,0,0,1.04,0.52,0,0,0.76,0.38,13.65,-9.79,11685624207,-451146064,476041797,17904000,5146293601,228227346
두산에너빌리티(주),034020,2016/12,27200,0,0,1.03,0.48,6.6,3.07,0.76,0.36,14.18,-5.28,11707703396,-231494535,459287193,22138000,4705320588,283437696
두산에너빌리티(주),034020,2017/12,15350,231.47,115.36,1,0.5,0,0,0.84,0.42,13.84,0.36,11745018866,15779777,406304052,18124000,4336698891,226269587
두산에너빌리티(주),034020,2018/12,9730,0,0,0.89,0.4,19.34,8.65,0.66,0.29,13.13,-17.25,11342250261,-725087511,342450765,18158000,4101664210,184610966
두산에너빌리티(주),034020,2019/12,5720,0,0,0.89,0.37,0,0,0.59,0.24,18.69,-13.42,11360877605,-495190677,302467100,19185000,3708635207,87680762
두산에너빌리티(주),034020,2020/12,13500,0,0,1.78,0.23,0,0,1.32,0.17,0,-54.49,11147216159,-1880174096,714753893,10672000,3451444903,-473062187
두산에너빌리티(주),034020,2021/12,20400,553.63,176.47,3.12,0.99,26.25,8.37,4.1,1.31,48.59,0.58,14031871119,26601047,276410496,15251000,3592881974,135285070
두산에너빌리티(주),034020,2022/12,15400,0,0,2.93,1.53,55.14,28.72,2.84,1.48,53.23,-20.51,13189540455,-1211843375,417975683,24513000,5284439414,85305387
두산퓨얼셀(주),336260,2019/12,8760,,,,,,,,,,,495760902,11870980,6159075,0,221171085,19487653
두산퓨얼셀(주),336260,2020/12,53500,316.43,20.3,8.83,0.57,0,0,9.72,0.62,111.62,2.77,790187906,14190288,24589307,0,461838982,26033942
두산퓨얼셀(주),336260,2021/12,48000,615.59,359.56,10.6,6.19,0,0,14.03,8.2,130.16,1.69,698854941,8695162,30211393,0,381412348,17990182
두산퓨얼셀(주),336260,2022/12,29350,1025.28,500.99,7.75,3.79,0,0,12.69,6.2,119.03,0.74,1026929716,3863590,37457022,0,312148721,7221936
디엘(주),000210,2013/12,94100,25.6,16.27,0.86,0.55,67.17,42.68,0.5,0.32,11.44,3.4,9929195687,165852375,439737095,0,8441746614,275218737
디엘(주),000210,2014/12,65800,0,0,0.84,0.55,16.42,10.72,0.47,0.31,14.68,-10.02,10054083478,-472115250,395478215,0,7845394022,154532868
디엘(주),000210,2015/12,67100,29.77,15.31,0.83,0.43,5.1,2.62,0.46,0.24,5.81,2.81,10250167915,127070759,432991344,0,8135324529,424682854
디엘(주),000210,2016/12,87100,96.96,63.95,0.8,0.52,13.85,9.13,0.42,0.28,10.27,0.82,10574188111,37541447,499756308,0,8654021477,324706700
디엘(주),000210,2017/12,82400,35.45,29.08,0.8,0.65,12.12,9.94,0.33,0.27,8.91,2.22,10637713334,103005804,593778269,0,11227998422,355634686
디엘(주),000210,2018/12,102500,5.79,3.79,0.82,0.54,4.96,3.24,0.45,0.29,5.95,14.63,10067944979,713297502,463794882,0,9251875303,603033360
디엘(주),000210,2019/12,90500,11.91,8.34,0.88,0.62,6.3,4.41,0.64,0.45,3.43,7.52,10072030499,396878717,432861960,0,7347747863,815835059
디엘(주),000210,2020/12,83000,7.7,3.69,1.94,0.93,4.04,1.94,4.48,2.15,21.06,13.37,10168014712,500995720,76779412,0,859871346,50263633
디엘(주),000210,2021/12,60900,5.32,2.75,0.76,0.39,166.43,86.17,48.33,25.03,284.52,16.68,3710068299,420043232,19843648,0,46197656,-14342196
디엘(주),000210,2022/12,59200,11.27,8.32,0.54,0.4,12.5,9.23,7.39,5.45,8.07,4.85,3649116385,146629624,16049721,0,223739892,195878366
디엘이앤씨(주),375500,2021/12,119000,,,,,,,,,,,6870763336,462354436,345017557,0,5249399460,679718390
디엘이앤씨(주),375500,2022/12,33750,19.3,4.63,1.55,0.37,29.45,7.06,1.13,0.27,2.59,7.93,6952036110,310207542,349777256,0,5275660012,402580787
롯데관광개발(주),032350,2013/12,8080,0,0,2.19,0.98,0,0,6.65,2.97,192.24,-8.46,131381485,-4944759,18619915,0,36131956,146756
롯데관광개발(주),032350,2014/12,13950,2016.32,715.12,5.06,1.79,271.05,96.13,14.59,5.18,0,0.25,136782015,274663,19117889,0,37946992,-846624
롯데관광개발(주),032350,2015/12,12750,0,0,3.68,1.78,0,0,14.61,7.05,188.45,-37.13,237872431,-50381537,19476755,0,40079120,1261786
롯데관광개발(주),032350,2016/12,7360,302.46,103.48,5.44,1.86,260.86,89.24,18.95,6.48,84.96,1.8,351329619,2904202,21761260,0,46357657,3034018
롯데관광개발(주),032350,2017/12,10800,223.4,95.32,4.46,1.9,112.36,47.94,11.17,4.77,82.6,2.02,390424459,3352750,25371043,0,67062152,5038512
롯데관광개발(주),032350,2018/12,14550,0,0,4.18,1.61,219.48,84.29,16.72,6.42,186.29,-44.15,503143005,-101338410,27791666,0,71400517,4156536
롯데관광개발(주),032350,2019/12,14300,0,0,3.77,2.27,0,0,14.27,8.61,0,-2.1,569712213,-6335892,37134620,0,82196674,-8257439
롯데관광개발(주),032350,2020/12,15000,0,0,5.58,1.93,0,0,96.78,33.49,0,-26.35,1205546067,-74576904,69635267,0,14066103,-65429035
롯데관광개발(주),032350,2021/12,17550,0,0,18.07,11.16,0,0,17.3,10.68,0,-104.33,1323666491,-181391144,210126724,0,94676238,-115450486
롯데관광개발(주),032350,2022/12,14450,0,0,4.98,2.26,0,0,8.71,3.95,0,-100.69,1795839100,-190808631,245626944,0,159119881,-86507063
롯데쇼핑(주),023530,2013/12,404000,21.29,16.9,0.88,0.7,9.56,7.59,0.79,0.63,9.69,4.17,26332000497,618470648,4029509805,213936,16562962460,1184526927
롯데쇼핑(주),023530,2014/12,273000,24.11,15.53,0.85,0.55,9.65,6.22,0.82,0.53,7.58,3.47,26817978671,545317075,4209537818,228316,16111643380,993495391
롯데쇼핑(주),023530,2015/12,232500,0,0,0.63,0.43,9.28,6.3,0.58,0.4,8.33,-1.93,26020706391,-304411961,4539023098,291128,16177331527,714742794
롯데쇼핑(주),023530,2016/12,221500,171.49,116.15,0.59,0.4,7.29,4.94,0.55,0.37,7.85,0.33,25982810067,51783337,4684865082,255638,16042364597,719858083
롯데쇼핑(주),023530,2017/12,199000,27.43,16.02,0.84,0.49,6.12,3.58,0.96,0.56,7.88,2.64,22820866673,369637683,4827678271,264332,10571819537,490150642
롯데쇼핑(주),023530,2018/12,211000,0,0,0.67,0.45,19.62,13.08,0.73,0.49,11.2,-4.18,21862436550,-502918275,4691534149,207110,10217788016,403140388
롯데쇼핑(주),023530,2019/12,135500,0,0,0.57,0.32,5.09,2.86,0.62,0.35,10.93,-6.78,26964266333,-753701310,4535696903,198992,9695325161,271019741
롯데쇼핑(주),023530,2020/12,102500,0,0,0.43,0.17,4.63,1.86,0.47,0.19,12.77,-10.19,24924204974,-1031996637,4020413083,218782,8708083759,134008108
롯데쇼핑(주),023530,2021/12,87200,19.91,12.2,0.4,0.24,2.63,1.61,0.45,0.28,11.5,1.98,24226350269,191835328,4148567951,250222,8408202994,86093963
롯데쇼핑(주),023530,2022/12,91000,0,0,0.34,0.24,2.2,1.51,0.35,0.24,10.17,-3.9,24731773873,-371210163,4339210988,155656,8814417015,337599303
롯데에너지머티리얼즈(주),020150,2013/12,10650,114.17,47.19,2.53,1.05,59.91,24.76,2.82,1.17,23.97,2.19,458253098,6180480,15128983,0,250102266,475069
롯데에너지머티리얼즈(주),020150,2014/12,7140,17.91,8.93,1.75,0.87,0,0,2.29,1.14,21,10.09,488528537,30199837,17253164,0,236475259,-427681
롯데에너지머티리얼즈(주),020150,2015/12,12000,0,0,2.05,0.91,9.71,4.28,1.93,0.85,17.96,-24.06,317306369,-67485914,15587903,0,257669825,6306830
롯데에너지머티리얼즈(주),020150,2016/12,13950,55.52,29.5,3.03,1.61,14.14,7.51,3.12,1.66,12.65,5.51,315787282,14086379,18490984,0,250635729,21387569
롯데에너지머티리얼즈(주),020150,2017/12,38300,42.49,11.3,3.69,0.98,24.33,6.47,5.99,1.59,24.98,10.72,560688339,41612653,23379540,0,294946417,46781351
롯데에너지머티리얼즈(주),020150,2018/12,41000,66.98,35.1,5.42,2.84,58.11,30.46,8.68,4.55,28.26,8.05,597174440,41330031,22477618,0,318903336,42309897
롯데에너지머티리얼즈(주),020150,2019/12,42750,51.94,35.61,3.79,2.6,26.65,18.27,7.06,4.84,32.4,7.5,647030493,40081387,20637729,0,294788671,33981463
롯데에너지머티리얼즈(주),020150,2020/12,50900,136.87,51.3,4.68,1.75,74.62,27.97,9.15,3.43,50.29,3.43,681617346,19506333,21935892,0,291788657,23206781
롯데에너지머티리얼즈(주),020150,2021/12,135000,206.24,70.93,11.37,3.91,284.8,97.95,19.34,6.65,116.14,5.5,864404422,33089449,21379066,0,352950947,33042635
롯데에너지머티리얼즈(주),020150,2022/12,51900,1293.31,474.84,10.71,3.93,561.76,206.25,20.22,7.42,53.39,0.79,835420294,4884512,20061450,0,312422244,22539859
롯데웰푸드(주),280360,2017/12,146000,,,,,,,,,,,1851479505,2991422,149559160,0,403486275,9431010
롯데웰푸드(주),280360,2018/12,151000,50.31,34.79,0.72,0.5,5.28,3.65,0.53,0.37,9.17,1.41,2239784222,16815029,503535249,0,1586113348,59902415
롯데웰푸드(주),280360,2019/12,149500,112.56,80.65,1.06,0.76,10.32,7.39,0.81,0.58,11.63,0.92,2327038487,11059278,478217465,0,1530146291,63509158
롯데웰푸드(주),280360,2020/12,102000,27.58,15.88,0.84,0.48,6.69,3.85,0.66,0.38,7.74,3.01,2348364891,36527857,480043268,0,1531184845,86559793
롯데웰푸드(주),280360,2021/12,120500,34.87,21.56,0.87,0.53,7.09,4.38,0.68,0.42,8.58,2.45,2330671016,30359001,488344528,0,1546374039,82693406
롯데웰푸드(주),280360,2022/12,122500,58.92,45.99,0.56,0.44,19.17,14.96,0.45,0.35,11.9,1.14,3758489001,18708119,631251213,0,2443855289,80897560
롯데정밀화학(주),004000,2013/12,44550,229.52,147.76,1.48,0.96,22.62,14.56,1.23,0.79,38.53,0.61,1906316257,7036855,127547590,36615365,1313929675,-18039432
롯데정밀화학(주),004000,2014/12,32700,30.46,17.62,1.09,0.63,32.42,18.76,1.04,0.6,22.11,3.56,1794605294,41501204,138515366,29254448,1211718026,-16809887
롯데정밀화학(주),004000,2015/12,35600,26.03,17.24,1.06,0.7,10.41,6.89,0.99,0.65,12.43,3.8,1637407752,44152629,125454314,24697307,1162112864,11752124
롯데정밀화학(주),004000,2016/12,30650,0,0,1.04,0.66,16.09,10.14,0.98,0.62,7.82,-3.01,1492501349,-33053896,131410577,11865856,1110673838,31873614
롯데정밀화학(주),004000,2017/12,64900,24.05,11.04,1.53,0.7,8.79,4.04,1.45,0.67,9.72,6.31,1582474809,69737649,97435973,11412797,1157338009,112355982
롯데정밀화학(주),004000,2018/12,41050,11.69,5.63,1.67,0.8,7.41,3.57,1.47,0.71,3.89,14.33,1597498060,172842805,88156532,11932981,1370099269,210496976
롯데정밀화학(주),004000,2019/12,45150,7.29,5.06,1.05,0.73,5.54,3.84,1.09,0.75,4.41,14.5,1713829989,195608215,92229622,11374791,1310804146,189988697
롯데정밀화학(주),004000,2020/12,55200,10.67,3.78,1.16,0.41,6.73,2.38,1.36,0.48,5.88,10.87,1719917537,160860805,93000521,12026873,1260405209,138552882
롯데정밀화학(주),004000,2021/12,75000,9.88,4.86,1.55,0.76,8.57,4.22,1.47,0.72,4.72,16.02,2091577817,265022480,99795966,13181689,1778547528,246372618
롯데정밀화학(주),004000,2022/12,56700,6,3.64,1.16,0.71,3.62,2.2,0.94,0.57,1.72,19.96,2511638063,386538587,116127582,14616470,2461065167,406388582
롯데지주(주),004990,2013/12,1912000,42.54,28.41,1.06,0.71,22.73,15.18,1.93,1.29,18.67,2.56,4264781415,73146973,512157989,0,1610076953,109602935
롯데지주(주),004990,2014/12,1780000,123.25,86.97,1.27,0.9,44.67,31.52,1.99,1.41,17.23,0.98,3903504556,27540104,544878501,0,1704596944,106223375
롯데지주(주),004990,2015/12,2279000,89.15,65.8,1.18,0.87,18.67,13.78,1.85,1.37,19.31,1.35,4228827416,36831003,574783676,0,1775103212,119130252
롯데지주(주),004990,2016/12,178500,136.73,7.46,1.61,0.09,45.81,2.5,2.37,0.13,16.87,1.13,3848518300,30594086,583751592,0,1766907887,101708195
롯데지주(주),004990,2017/12,65100,0,0,0.66,0.17,0,0,101.64,25.67,0,-0.55,6187084323,-20822520,35812197,0,32165981,-3646216
롯데지주(주),004990,2018/12,52700,0,0,1.49,0.96,66.91,42.83,29.57,18.92,72.38,-12.32,9156136129,-629299356,142131453,0,262939649,120808196
롯데지주(주),004990,2019/12,38950,27.38,14.87,1.08,0.59,29.04,15.77,14.81,8.04,21.96,3.95,7796179618,210792688,148128974,0,389710509,241581534
롯데지주(주),004990,2020/12,35300,0,0,1,0.43,0,0,17.01,7.31,34.07,-5.89,7936177329,-307115848,127009465,0,290497522,163488057
롯데지주(주),004990,2021/12,29900,0,0,0.96,0.63,38.87,25.51,18.39,12.07,47.14,-0.73,8304048991,-36358246,139283659,0,251355986,112072328
롯데지주(주),004990,2022/12,30800,69.19,42.53,0.92,0.57,22.51,13.83,13.38,8.23,43.62,1.3,9274644344,63672134,202014160,0,329141640,127127480
롯데칠성음료(주),005300,2013/12,1525000,25.7,19.26,1.05,0.78,11.35,8.51,1.16,0.87,9.62,3.89,3838242494,91346372,678387038,0,2029594474,163276471
롯데칠성음료(주),005300,2014/12,1485000,116.59,72.03,1.46,0.9,21.5,13.28,1.49,0.92,13.6,1.13,3945699034,26587299,770192020,0,2083653605,95586949
롯데칠성음료(주),005300,2015/12,2219000,46.92,22.77,1.83,0.89,14.93,7.25,1.85,0.9,14.28,3.72,4243629687,86494328,791787252,0,2194880946,147041607
롯데칠성음료(주),005300,2016/12,1460000,353.13,206.12,1.52,0.89,18.95,11.06,1.46,0.85,11.1,0.4,4468099191,9389442,838275294,0,2264211828,146182000
롯데칠성음료(주),005300,2017/12,1329000,17.22,10.66,2.27,1.4,19.82,12.28,1.15,0.71,10.89,8.44,3431725841,151579124,863186329,0,2279282728,74566487
롯데칠성음료(주),005300,2018/12,1400000,0,0,1.36,1.01,18.22,13.58,0.64,0.48,10.44,-4.42,3201757367,-54568101,834717239,0,2323272489,87559707
롯데칠성음료(주),005300,2019/12,140000,0,0,1.45,0.1,11.86,0.8,0.7,0.05,9.32,-9.35,3184578603,-112293698,851922179,0,2343169358,108950079
롯데칠성음료(주),005300,2020/12,108500,0,0,1.05,0.57,4.34,2.35,0.59,0.32,10.16,-1.3,3383324200,-16367144,782234954,0,2161963013,97201023
롯데칠성음료(주),005300,2021/12,133500,14.17,8.4,1.31,0.77,5.73,3.39,0.74,0.44,7.42,9.01,3458542832,122606639,810312901,0,2345126625,174560402
롯데칠성음료(주),005300,2022/12,176000,17.53,10.78,1.62,0.99,8.45,5.2,0.8,0.49,8.13,8.55,3518184462,119870141,876864072,0,2642307745,202804429
롯데케미칼(주),011170,2013/12,232000,26.71,12.54,1.42,0.67,36.28,17.04,0.74,0.35,10.51,5.4,9835072164,338810946,310614721,30293149,12273440416,503210036
롯데케미칼(주),011170,2014/12,160000,35.56,18.31,1.22,0.63,31.52,16.23,0.72,0.37,9.92,3.46,9643421504,225561335,333669034,39054156,11194207056,374377348
롯데케미칼(주),011170,2015/12,243500,12.01,5.53,1.42,0.65,5.09,2.35,1.23,0.57,5.42,12.35,10525249375,870346257,339497883,52254699,8471946292,1335771990
롯데케미칼(주),011170,2016/12,369000,9.72,6.27,1.49,0.96,6.85,4.42,1.54,0.99,6.75,16.14,13785910589,1304125928,377991807,63114684,8256999557,1857068618
롯데케미칼(주),011170,2017/12,368000,8.87,6.78,1.45,1.11,6.2,4.74,1.43,1.09,5.4,17.11,15269369483,1631224830,432647012,63660932,10149509820,2366584342
롯데케미칼(주),011170,2018/12,277000,11.41,5.94,1.47,0.77,15.15,7.88,1.61,0.84,6.06,13.08,15201889279,1426278041,392155313,63741119,10133832339,1522808153
롯데케미칼(주),011170,2019/12,224000,29.2,18.03,1.03,0.63,22.08,13.64,1.25,0.77,8.27,3.45,14396226786,394375878,383863298,57364293,9179765914,775704397
롯데케미칼(주),011170,2020/12,276000,87.93,33.96,0.95,0.37,12.06,4.66,1.11,0.43,15.17,1,15176140842,115572495,624776978,79193313,9171305612,206743633
롯데케미칼(주),011170,2021/12,217000,13.84,8.03,1.02,0.59,14.68,8.51,0.84,0.49,6.21,6.99,17427438054,836972046,719017242,91772334,13739086279,976101130
롯데케미칼(주),011170,2022/12,178500,0,0,0.73,0.44,0,0,0.49,0.3,0,-2.65,18458139122,-318348247,784996384,96429442,16296609823,-608072280
메리츠증권(주),008560,2013/03,1410,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2014/12,3935,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2015/12,3995,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2016/12,3460,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2017/12,4575,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2018/12,4280,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2019/12,3790,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2020/12,3665,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2021/12,5150,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2022/12,6240,,,,,,,,,,,,,,,,
명신산업(주),009900,2013/12,,0,0,0,0,0,0,0,0,4.82,10.28,147999009,3908561,2707129,0,127301399,8009784
명신산업(주),009900,2014/12,,0,0,0,0,0,0,0,0,3.97,6.32,186889553,4081689,13603063,0,208777908,15682318
명신산업(주),009900,2015/12,,0,0,0,0,0,0,0,0,4.07,15.75,225052808,11638427,16031559,0,220693905,16344657
명신산업(주),009900,2016/12,,0,0,0,0,0,0,0,0,4.56,3.71,222490813,3049031,15353456,0,186012573,9500794
