회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)한진칼,180640,2018/12,29800,64.52,30.52,1.33,0.63,0,0,32.26,15.26,47.4,2.05,2007816384,30906517,15159492,0,61814665,46655173
(주)한진칼,180640,2019/12,40000,98.29,46.13,1.99,0.93,59.51,27.93,46.32,21.74,54.44,2.01,1907568534,30675556,16493408,0,65099543,48606135
(주)한진칼,180640,2020/12,63100,0,0,3.3,1.11,286.98,96.56,158.99,53.5,244.62,-0.19,3021178322,-3415383,22592186,0,41685803,19093617
(주)한화,000880,2015/12,39400,113.61,55.66,1.63,0.8,1728.4,846.76,0.81,0.4,24.06,1.35,7588298851,36188799,325624365,0,5098918832,165875656
(주)한화,000880,2016/12,35050,31.07,23.4,1.12,0.84,10.1,7.6,0.65,0.49,17.2,3.68,7769210424,106275361,332565778,0,5101851157,224190373
(주)한화,000880,2017/12,41500,32.3,20.85,1.7,1.1,8.94,5.77,1.12,0.72,16.78,5.07,7479345461,160341990,328565546,0,4639964555,259099930
(주)한화,000880,2018/12,31350,16.78,9.05,1.46,0.79,19.78,10.67,0.91,0.49,11.72,8.61,7778276877,284521032,323388507,0,5224247719,299882394
(주)한화,000880,2019/12,25000,34.47,20.65,1.05,0.63,17.33,10.38,0.78,0.47,14.7,2.94,7931295046,100269854,307821699,0,4433163051,188948784
(주)한화,000880,2020/12,28300,26.4,9.02,1.01,0.35,9.55,3.26,0.85,0.29,15.94,3.72,7362795242,128678023,322835428,0,4000774861,166959712
(주)현대미포조선,010620,2015/12,52100,76.38,34.29,1.18,0.53,0,0,0.53,0.24,15.5,1.48,4621284378,25923462,94361816,5232000,3701784128,40649263
(주)현대미포조선,010620,2016/12,67200,42.51,24.96,0.79,0.46,0,0,0.5,0.29,9.96,2.09,4708979668,40224120,129350015,5480000,3442178901,164000565
(주)현대미포조선,010620,2017/12,78700,5.74,2.67,1.1,0.51,0,0,1,0.47,12.91,19.45,3758029548,426461627,78858736,6720000,2441346314,81585612
(주)현대미포조선,010620,2018/12,60000,26.64,12.57,1.03,0.49,0,0,0.97,0.46,27.97,3.88,3524887824,87825804,75436783,5988000,2405066642,51667090
(주)현대미포조선,010620,2019/12,46050,61.81,33.64,1.16,0.63,0,0,0.89,0.48,19.11,1.86,3392554837,43103306,90886346,6411000,2999488385,57502581
(주)현대미포조선,010620,2020/12,48000,0,0,0.92,0.35,9.12,3.43,0.77,0.29,34.34,-1.34,3553619018,-31072186,87315575,8956000,2780781151,6579463
(주)현대백화점,069960,2015/12,126500,21.74,13.63,1.39,0.87,27.32,17.14,3.41,2.14,10.66,6.49,4585422226,190566910,747745248,140612,1216059039,256049215
(주)현대백화점,069960,2016/12,109000,15.79,11.5,1.09,0.79,10.94,7.98,2.52,1.84,9.09,7.04,4919581474,218677800,864415692,139472,1370588692,264658977
(주)현대백화점,069960,2017/12,104500,13.9,9.9,0.84,0.6,9.6,6.84,2.04,1.45,8.02,6.12,4941793010,202042281,874026969,138553,1376510551,266114048
(주)현대백화점,069960,2018/12,90400,7.68,5.25,0.77,0.53,5.62,3.84,2.06,1.41,6.48,10.37,5313725929,368750632,856420929,243700,1376063517,268416521
(주)현대백화점,069960,2019/12,83100,12.68,8.03,0.65,0.41,6.92,4.38,1.79,1.13,7,5.19,5795560155,195656742,892991617,331970,1385243797,241377832
(주)현대백화점,069960,2020/12,71400,20.97,12.08,0.56,0.32,8.16,4.7,1.72,0.99,11.45,2.64,6435678005,101898547,889566199,350042,1245062784,108743934
(주)현대지에프홀딩스,005440,2015/12,24800,48.77,28.84,2.31,1.36,50.67,29.96,1.89,1.12,30.99,4.79,1508920344,57092651,153650454,144118,1476015810,61930542
(주)현대지에프홀딩스,005440,2016/12,15400,42.59,25.9,1.99,1.21,25.64,15.59,1.56,0.95,18.9,4.65,1510318898,56783518,164271433,141767,1554226963,62113930
(주)현대지에프홀딩스,005440,2017/12,14950,18.23,14.07,1.41,1.09,26.86,20.74,1.25,0.96,22.25,7.94,1619121356,101027059,171166277,214026,1477451922,48911729
(주)현대지에프홀딩스,005440,2018/12,14300,20.27,14.12,1.24,0.87,24.13,16.8,1.08,0.75,16.48,6.09,1642342150,80959774,186383775,169529,1514615128,69468555
(주)현대지에프홀딩스,005440,2019/12,11850,23.85,17.12,1.09,0.78,18.76,13.46,0.95,0.68,13.86,4.55,1695521102,61645526,197433060,1276270,1542730568,67049994
(주)현대지에프홀딩스,005440,2020/12,8760,30.84,12.48,0.85,0.34,27.17,10.99,0.77,0.31,14.13,2.73,1760240732,37705777,204026795,1086810,1512503414,45121057
(주)현대홈쇼핑,057050,2015/12,115500,18.12,13.25,1.45,1.06,18.6,13.6,1.98,1.45,11.3,7.77,1527657111,97354816,709737244,0,890760608,110725400
(주)현대홈쇼핑,057050,2016/12,111500,16.54,12.25,1.32,0.98,13.25,9.81,1.78,1.32,10.05,8.09,1729784204,103384394,742003837,0,961339683,132285229
(주)현대홈쇼핑,057050,2017/12,120500,20.22,14.34,1.32,0.94,24.1,17.1,1.74,1.23,8.84,6.54,1671130951,87836434,751356366,0,1021841020,149943798
(주)현대홈쇼핑,057050,2018/12,99000,18.94,13.47,1.08,0.77,33.54,23.85,1.55,1.1,8.1,5.72,1742871717,79814735,580838181,0,973453833,135447133
(주)현대홈쇼핑,057050,2019/12,80500,24.07,16.05,1,0.66,17.1,11.4,1.37,0.92,5.9,4.1,1697081648,58833557,600994386,0,1030416793,150430252
(주)현대홈쇼핑,057050,2020/12,81500,16.5,7.9,0.73,0.35,6.67,3.19,0.98,0.47,6.3,4.4,1851770065,64280075,614977183,0,1084990445,155728360
(주)호텔신라,008770,2015/12,77300,70.24,37.67,7.13,3.82,29.31,15.72,2.06,1.1,18.12,10.08,2213549595,81440566,2648706689,0,2782230572,133523883
(주)호텔신라,008770,2016/12,48150,78.39,46.61,4.42,2.63,21.25,12.64,1.01,0.6,12.89,4.98,2034192137,40465633,3042067883,0,3155127701,113059818
(주)호텔신라,008770,2017/12,84900,161.98,75.35,4.94,2.3,14.12,6.57,1.08,0.5,23.4,2.85,2261641205,22347808,3263554730,0,3362980926,99426197
(주)호텔신라,008770,2018/12,76500,57.03,29.6,6.51,3.38,56.4,29.27,1.45,0.75,13.16,11.22,2244199124,92575919,3441069592,0,3643940422,202870830
(주)호텔신라,008770,2019/12,90800,35.03,20.57,5.12,3.01,12.94,7.6,1.03,0.61,9.66,14.61,3071696462,134734038,4283309467,0,4567737437,284427971
(주)호텔신라,008770,2020/12,82300,0,0,7.12,3.89,0,0,1.58,0.86,0,-36.45,2441131787,-302061222,2990437780,0,2814422846,-176014934
(주)화승엔터프라이즈,241590,2015/12,,,,,,,,,,,,62136840,-1205,1206,0,0,-1206
(주)화승엔터프라이즈,241590,2016/12,15300,10.7,7.83,1.95,1.42,197.91,144.85,10.31,7.55,10.12,18.1,192875847,34673265,968117,0,35967806,34999689
(주)화승엔터프라이즈,241590,2017/12,24000,18.19,8.86,2.95,1.43,0,0,17.2,8.38,16.54,18.48,270034797,41455935,1232268,0,43827092,42594824
(주)화승엔터프라이즈,241590,2018/12,10650,593.97,191.62,9.16,2.95,0,0,380.71,122.82,180.87,1.33,225504884,3042282,1283571,0,4746450,3462879
(주)화승엔터프라이즈,241590,2019/12,16950,176.68,83.18,5.27,2.48,0,0,132.04,62.16,168.47,3.02,240826504,6098777,2228907,0,8160827,5931919
(주)화승엔터프라이즈,241590,2020/12,14200,2616.48,1078.6,3.25,1.34,482.98,199.1,288.08,118.76,579.01,0.16,388610384,434969,2865703,0,3950636,1084933
(주)효성,004800,2015/12,117500,17.02,7.05,1.95,0.81,7.53,3.12,0.67,0.28,10.06,11.12,7746432779,317726270,709586892,100697379,8033110020,473349865
(주)효성,004800,2016/12,145500,10.11,6.78,1.72,1.15,4.56,3.06,0.68,0.46,8.26,16.8,7680269340,538371676,726693895,91334592,7974341128,633192655
(주)효성,004800,2017/12,139500,19.78,13.22,1.9,1.27,10.14,6.78,0.73,0.49,9.92,9.17,7844283138,316067279,732395011,95649515,8509949686,415424693
(주)효성,004800,2018/12,50000,1.12,0.27,1.95,0.47,0,0,9.6,2.33,6.78,113.03,2120867774,3019515877,51689263,142692,352310815,-22668487
(주)효성,004800,2019/12,79100,47.09,22.27,1.23,0.58,31.54,14.92,6.02,2.85,23.58,2.38,2118763094,43810825,54742394,0,342849813,54364443
(주)효성,004800,2020/12,76400,0,0,0.85,0.48,21.47,12.18,6.13,3.48,22,-2.89,2656659951,-58985143,53495076,0,295491357,56935212
(주)후성,093370,2015/12,5360,35.61,17.87,5.77,2.9,16.19,8.13,2.45,1.23,23.31,19.87,232929523,13702574,24150021,4189928,199309201,14915946
(주)후성,093370,2016/12,7340,11.74,5.37,5.07,2.32,27.53,12.59,4.13,1.89,15.66,54.54,270929017,65565456,21605093,4589644,186229518,34113336
(주)후성,093370,2017/12,10150,38.49,18.82,6.56,3.21,22.45,10.98,4.86,2.38,16.68,18.26,285241565,30484993,24886447,5523902,241243453,37824351
(주)후성,093370,2018/12,7420,32.99,18.93,5.32,3.05,26.74,15.35,4.23,2.43,11.82,17.39,377192701,34509025,26822329,5370976,268884514,45639753
(주)후성,093370,2019/12,8170,94.2,44.31,5.68,2.67,27.23,12.81,5.24,2.46,16.99,6.07,414665472,13419127,27562591,6262114,241217521,27244762
(주)후성,093370,2020/12,11800,107.03,38.77,5.04,1.83,23.43,8.48,4.96,1.8,26.02,4.77,415080176,10988083,28899062,7427134,237239900,23092516
(주)휠라홀딩스,081660,2015/12,94400,0,0,3.69,2.61,421.39,298.68,4.08,2.89,2200.82,-0.11,705599674,-430366,196711621,0,346805095,-4020043
(주)휠라홀딩스,081660,2016/12,70500,0,0,3.37,1.94,123.59,71.02,3.97,2.28,0,-4.71,754197110,-17845231,187770919,0,306179181,-31020650
(주)휠라홀딩스,081660,2017/12,81600,0,0,2.85,2.11,46.3,34.35,3.08,2.29,162.06,-0.9,666259924,-3389427,194070434,0,342462022,1414941
(주)휠라홀딩스,081660,2018/12,53500,26.95,4.81,4.08,0.73,16.42,2.93,3.23,0.58,53.76,15.28,693451094,59872465,240915279,0,499912857,56453506
(주)휠라홀딩스,081660,2019/12,53000,49.69,23.54,11.36,5.38,66.09,31.32,8.77,4.16,26.22,24.11,814761459,108120895,273141221,0,612236223,112224239
(주)휠라홀딩스,081660,2020/12,43700,0,0,8.32,2.92,0,0,8705.63,3061.59,0,-10.55,662624271,-47523925,9092754,0,376281,-8716473
DB손해보험(주),005830,2015/12,70300,,,,,,,,,,,,,,,,
DB손해보험(주),005830,2016/12,62500,,,,,,,,,,,,,,,,
DB손해보험(주),005830,2017/12,71200,,,,,,,,,,,,,,,,
DB손해보험(주),005830,2018/12,70400,,,,,,,,,,,,,,,,
DB손해보험(주),005830,2019/12,52300,,,,,,,,,,,,,,,,
DB손해보험(주),005830,2020/12,43750,,,,,,,,,,,,,,,,
HD현대(주),267250,2017/12,381000,,,,,,,,,,,7750711883,219486624,23733129,2356000,465241675,282227537
HD현대(주),267250,2018/12,346000,60.92,39.47,1.52,0.98,39.51,25.6,13.73,8.9,23.49,2.36,8150735598,130596457,43395449,2799000,579338552,337847947
HD현대(주),267250,2019/12,338000,10.74,8.1,1.15,0.87,30.09,22.71,12.88,9.72,27.2,10.4,8583906445,590858298,51723552,2912000,492651093,247640973
HD현대(주),267250,2020/12,283500,63.97,30.24,1.05,0.5,123.62,58.44,14.71,6.95,20.67,1.52,7727859034,86432633,24474800,1200000,375932399,300813982
KG스틸(주),016380,2015/12,5240,0,0,8.04,1.44,0,0,0.12,0.02,12.09,-61.04,2475759225,-25421390,109903563,1191000,1604043537,76043999
KG스틸(주),016380,2016/12,14550,0,0,4.71,0.44,2.44,0.23,0.41,0.04,11.04,-107.98,2410632934,-88810885,106490835,1346000,1542880719,94071363
KG스틸(주),016380,2017/12,7420,0,0,2.7,0.96,3.09,1.1,0.24,0.09,29.68,-100.75,2323882283,-148383192,132879035,1366000,1733421115,-32003467
KG스틸(주),016380,2018/12,6420,0,0,35.39,14.25,0,0,0.23,0.09,41.12,-74.14,2108622029,-64063256,73829799,1298000,1750903867,-4959122
KG스틸(주),016380,2019/12,7800,0,0,0.61,0.17,0,0,0.32,0.09,23.81,-6.73,2045911368,-30861360,74376531,1415000,1688470942,20463279
KG스틸(주),016380,2020/12,11600,50.23,11.67,2.26,0.52,25.76,5.99,1.02,0.24,14.82,4.57,2226734064,42433613,86222039,1862000,2098691006,85469631
LG이노텍(주),011070,2015/12,98500,64.9,42.69,2.09,1.37,4.72,3.1,0.5,0.33,5.11,2.81,3598752653,43578086,499549754,305335458,5691346073,184135102
LG이노텍(주),011070,2016/12,88400,191.62,137.15,1.72,1.23,8.06,5.77,0.44,0.31,7.84,0.77,4022156823,12165924,499943509,288385115,5321757789,71297286
LG이노텍(주),011070,2017/12,144000,24.66,11.11,2.93,1.32,9.13,4.11,0.62,0.28,7.65,10.67,5391209318,180414448,536606424,314550071,7149756338,266339127
LG이노텍(주),011070,2018/12,86400,31.4,15.42,2.5,1.23,4.18,2.06,0.53,0.26,5.08,6.9,5062817017,128117716,534143495,308144318,7607397531,175707522
LG이노텍(주),011070,2019/12,140000,41.08,23.47,1.95,1.12,5.27,3.01,0.41,0.24,5.32,4.14,5070125627,80658023,569555795,295457355,8042527935,287730671
LG이노텍(주),011070,2020/12,182500,26.46,9.61,2.51,0.91,6.33,2.3,0.53,0.19,4.7,9,5492250317,186482332,552784756,313188475,9290257034,561338855
LS일렉트릭(주),010120,2015/12,46000,27.6,17.58,2.35,1.49,15.87,10.11,1.09,0.7,8.29,7.2,2107925177,69452478,223730570,50127000,1753118434,147877294
LS일렉트릭(주),010120,2016/12,39750,27.26,19.02,1.83,1.28,6.99,4.88,0.92,0.64,9.08,5.85,2095351107,57881723,234045352,44675000,1712375142,97392379
LS일렉트릭(주),010120,2017/12,65100,20.98,12.15,2.11,1.22,15.26,8.84,1.1,0.64,10.87,9.09,2086912499,94808192,228333237,40597000,1807454521,143061115
LS일렉트릭(주),010120,2018/12,49000,20.78,11.4,2.3,1.26,14.38,7.89,1.3,0.71,6.74,10.38,2211787822,119393549,224284252,47072000,1905119904,174805721
LS일렉트릭(주),010120,2019/12,54600,15.25,11.63,1.45,1.11,9.71,7.41,0.92,0.7,7.62,8.73,2328541203,109361356,233079972,56294000,1810062924,154683110
LS일렉트릭(주),010120,2020/12,63100,22.37,7.22,1.93,0.62,8.48,2.74,1.28,0.41,9.55,8.02,2351256992,106202772,240195831,63093000,1854586052,113217221
OCI(주),010060,2015/12,75000,0,0,1.11,0.59,198.62,105.53,1.44,0.76,18.52,-6.52,5229793782,-191074697,156802559,26482205,2174598430,-84168987
OCI(주),010060,2016/12,78700,8.44,4.14,0.93,0.46,10.79,5.29,1.31,0.64,6.99,11.59,5159099465,347625441,129779450,26205070,2245311185,120313571
OCI(주),010060,2017/12,136000,19.35,10.9,1,0.56,6.18,3.48,1.31,0.74,8.08,5.2,5268314789,168896194,145646054,20398025,2494394059,259173150
OCI(주),010060,2018/12,107000,63.06,26.98,1.35,0.58,7.75,3.31,1.96,0.84,8.61,2.12,4757819272,70724240,140845799,19279358,2276329802,128104823
OCI(주),010060,2019/12,62600,0,0,1.03,0.55,977.31,520.35,1.5,0.8,26.18,-24.15,3796677716,-717594874,136849411,18457333,1766574982,-142377329
OCI(주),010060,2020/12,93000,0,0,0.97,0.27,22.25,6.23,1.84,0.52,0,-10.28,3368975278,-253611327,132462145,17493392,1221978354,-71661235
SK이노베이션(주),096770,2015/12,130000,0,0,1.16,0.66,21.71,12.41,7.79,4.45,19.65,-0.04,14474189652,-5617027,460009786,85672000,1667199695,384714884
SK이노베이션(주),096770,2016/12,146500,0,0,1.58,1.07,96.91,65.6,13.9,9.41,49.32,-2.73,13561837741,-344199209,342175183,85548000,1199714934,68162028
SK이노베이션(주),096770,2017/12,204500,12.77,8.52,1.77,1.18,10.76,7.18,6.58,4.39,10.19,12.65,14795190020,1600004912,449090719,110530000,3103342788,1709168894
SK이노베이션(주),096770,2018/12,179500,12.7,9.62,1.86,1.41,10.11,7.66,5.78,4.38,8.07,12.84,15846830095,1675000252,465738507,158096000,3679762542,2052445917
SK이노베이션(주),096770,2019/12,150000,23.42,16.68,1.47,1.05,14.47,10.31,6.17,4.4,10.77,6.08,16355886773,792139635,473366109,145853000,3006128697,1292755280
SK이노베이션(주),096770,2020/12,190000,11.63,3.24,1.35,0.38,9.92,2.77,4.86,1.36,12.68,11.75,17727434534,1592008115,614421417,162592000,3808247747,1329452478
고려아연(주),010130,2015/12,469000,21.95,14.63,2.24,1.49,12.13,8.09,2.63,1.75,11.35,10.28,5423762309,490113815,95034118,0,4087039959,636975990
고려아연(주),010130,2016/12,475000,19.84,14.25,2.06,1.48,16.41,11.79,2.11,1.52,10.23,10.43,5879657815,537489126,106457862,0,5044841798,688385343
고려아연(주),010130,2017/12,493000,19.49,13.78,1.86,1.32,15.28,10.81,1.9,1.34,9.34,9.56,6304117204,530648641,101147874,0,5452393303,761189745
고려아연(주),010130,2018/12,432500,22.12,14.95,1.77,1.2,14.22,9.61,1.84,1.25,9.05,7.85,6454453449,460562560,70497520,0,5527738464,647503325
고려아연(주),010130,2019/12,425000,16.39,13.33,1.53,1.24,14.59,11.87,1.78,1.45,7.97,9.2,6942417554,567066366,73893298,0,5218822665,729247694
고려아연(주),010130,2020/12,401500,15.7,9.3,1.38,0.82,21.99,13.02,1.56,0.92,7.48,8.63,7515657795,561284702,79011023,0,5652149468,780769550
그랜드코리아레저(주),114090,2015/12,24200,29.67,15.61,6.75,3.55,31.47,16.56,5.38,2.83,9.94,20.67,650518244,91731838,36580971,3879,505663483,118377541
그랜드코리아레저(주),114090,2016/12,20450,16.47,10.82,4.14,2.72,13.67,8.98,3.44,2.26,6.55,23.46,730177649,114342570,32137389,158,548230023,151182943
그랜드코리아레저(주),114090,2017/12,29250,26.23,14.4,4.35,2.39,26.93,14.78,4.21,2.31,13.57,15.33,731904311,80538567,38204230,0,501295524,108168511
그랜드코리아레저(주),114090,2018/12,24900,25.94,16.9,3.9,2.54,21.64,14.09,4.19,2.73,11.63,14.19,765845304,77616246,36747355,0,480339214,104906124
그랜드코리아레저(주),114090,2019/12,19450,22.5,14.85,2.98,1.97,14.13,9.33,3.3,2.18,8.79,12.56,906069881,72039234,37299441,528,490752464,96362078
그랜드코리아레저(주),114090,2020/12,16700,0,0,2.96,1.39,0,0,7.68,3.6,0,-12.16,706280227,-65068231,34712857,0,184462332,-89798315
금호석유화학(주),011780,2015/12,52100,40.21,21.57,2.65,1.42,8.71,4.67,0.99,0.53,11.91,6.35,3133195698,77469141,147406908,35036908,3159552412,144299098
금호석유화학(주),011780,2016/12,82000,95.29,53.28,2.33,1.3,12.04,6.73,0.89,0.5,14.92,2.41,3429122567,29416871,147262108,35580000,3138617263,133250068
금호석유화학(주),011780,2017/12,99500,24.98,16.35,2.52,1.65,10.6,6.94,0.86,0.56,12.2,10.35,3378438939,135421885,142091853,37228000,3926050763,216351104
금호석유화학(주),011780,2018/12,87300,22.1,14.4,2.74,1.79,17.12,11.15,1.03,0.67,9.12,12.6,3141279400,182630029,149847961,40034961,3899573264,285065167
금호석유화학(주),011780,2019/12,77500,13.46,8.68,2.06,1.33,7.88,5.08,0.96,0.62,7.59,15.99,3137664765,262497365,156933542,44644000,3699122524,299921864
금호석유화학(주),011780,2020/12,145000,12.07,3.38,2.61,0.73,9.06,2.53,1.5,0.42,7.65,22.27,3451429757,434323599,165149187,42950000,3489720117,514923325
금호타이어(주),073240,2015/12,6730,0,0,1.24,0.66,26.62,14.11,0.7,0.37,16.44,-3.33,3322591983,-46286979,346152782,0,2396367413,39128627
금호타이어(주),073240,2016/12,8480,138.98,72.63,1.32,0.69,7.03,3.68,0.77,0.4,12.67,0.95,3379626088,13073721,354661374,0,2353871598,94004199
금호타이어(주),073240,2017/12,4425,0,0,1.31,0.47,0,0,0.69,0.25,0,-19.42,3216711279,-245291016,349427899,0,2177799855,-143014289
금호타이어(주),073240,2018/12,5310,0,0,1.53,0.62,15.15,6.14,0.97,0.39,32.01,-51.83,2977573413,-606371442,241966642,0,1881271577,-32875264
금호타이어(주),073240,2019/12,4195,0,0,1.38,0.9,16.08,10.54,0.88,0.58,10.99,-1.15,2874759141,-13563637,270188773,0,1820850830,79681468
금호타이어(주),073240,2020/12,3785,0,0,1.66,1,4.79,2.9,0.72,0.43,19.34,-42.22,2567316576,-403840383,264743021,0,1708313284,-5293916
기아(주),000270,2015/12,52600,9.6,6.5,1.37,0.93,6.49,4.39,0.74,0.5,7.58,13.07,33986396000,2507747000,4633101000,788081000,32699936000,2294966000
기아(주),000270,2016/12,39250,10.14,7.14,1.1,0.78,6.92,4.88,0.66,0.47,6.74,9.95,36179511000,2071480000,4926186000,799094000,31641854000,1947039000
기아(주),000270,2017/12,33500,18.12,13.1,0.86,0.62,5.57,4.02,0.52,0.38,10.36,4.24,38605013000,927052000,4934069000,779233000,32109883000,602609000
기아(주),000270,2018/12,33700,36.21,26.5,0.75,0.55,5.5,4.03,0.45,0.33,10.18,1.82,37149602000,400796000,4403496000,866490000,31912189000,392641000
기아(주),000270,2019/12,44300,12.54,8.51,0.94,0.64,6.96,4.72,0.56,0.38,7.13,6.71,38356281000,1515598000,4481818000,922424000,33857781000,1479048000
기아(주),000270,2020/12,62400,35.28,11.39,1.31,0.42,71.98,23.24,0.79,0.25,11.56,3.27,41591553000,765221000,4538330000,903296000,34362327000,1169129000
네이버(주),035420,2015/12,658000,40.88,23.49,11.39,6.54,33.19,19.07,12.27,7.05,25.12,29.98,3383717649,642595653,1314783446,0,2141274744,826491298
네이버(주),035420,2016/12,775000,45.67,27.51,11.28,6.8,35.31,21.27,11.92,7.18,25.48,25.64,3856490674,651815939,1528147410,0,2496498317,968350908
네이버(주),035420,2017/12,870000,37.84,27.82,8.35,6.14,35.26,25.93,10.97,8.06,23.41,25.57,5342354582,849412353,1752423852,0,2930661325,1178237473
네이버(주),035420,2018/12,122000,35.69,3.81,7.19,0.77,32.78,3.5,9.29,0.99,15.36,21.21,5928592453,900422760,2195465089,0,3459014043,1263548953
네이버(주),035420,2019/12,186500,28.66,16.07,5.76,3.23,22.39,12.55,8.03,4.5,21.12,21.66,6671587334,1092524543,2506201301,0,3900013296,1393811994
네이버(주),035420,2020/12,292500,47.78,18.59,7.98,3.11,44.43,17.29,13.86,5.39,32.07,18.71,8823550534,1196924544,2685815581,0,4126629313,1440813732
넷마블(주),251270,2015/12,,0,0,0,0,0,0,0,0,-0.24,7.83,1206787977,60791065,98224921,92440,878658258,77732508
넷마블(주),251270,2016/12,,0,0,0,0,0,0,0,0,0.62,1.99,1742067946,23570814,156422328,143416,1073084080,101001615
넷마블(주),251270,2017/12,188500,185.93,114.81,3.71,2.29,81.78,50.5,9.51,5.87,77.13,2.97,4811061974,85386831,1500889358,62854,1668776658,167887300
넷마블(주),251270,2018/12,111500,378.78,179.08,3.89,1.84,236.37,111.75,14.02,6.63,98,0.99,4576377600,42944131,1099853789,59300,1159865513,60011724
넷마블(주),251270,2019/12,92400,420.66,254.53,2.88,1.74,83.61,50.59,9.43,5.71,60.86,0.66,4511543913,28066555,1171591291,34325,1251836230,80244939
넷마블(주),251270,2020/12,131500,169.64,66.36,3.51,1.37,121.58,47.56,12.73,4.98,95.13,2.22,6514109533,103419586,1280568989,25095,1378429475,97860486
대상(주),001680,2015/12,32600,24.48,13.83,2.4,1.35,20.4,11.53,1.08,0.61,9.62,9.79,1597455104,72919045,391877182,21059000,1648286248,120335336
대상(주),001680,2016/12,26400,19.07,13.04,1.69,1.16,23.82,16.28,0.74,0.51,9.91,8.93,1909289889,71969374,421954120,21619000,1852714894,100306376
대상(주),001680,2017/12,27550,19.17,14.07,1.26,0.93,8.36,6.14,0.48,0.35,9.35,6.44,1894468926,54779760,541274234,23169000,2190129354,103140644
대상(주),001680,2018/12,25050,13.8,10.01,1.21,0.87,10.51,7.62,0.48,0.35,7.75,8.68,1830365152,77362714,492488395,25178000,2235924263,110583406
대상(주),001680,2019/12,23200,9.54,6.43,1.13,0.76,8.35,5.63,0.45,0.3,8.09,11.92,2207996552,114753404,531568415,26092000,2457055173,103421851
대상(주),001680,2020/12,26050,9.48,4.11,1.06,0.46,9.82,4.26,0.42,0.18,6.02,11.07,2329225496,115152308,582498195,25746000,2604922342,135541301
대우조선해양(주),042660,2015/12,5070,0,0,11.19,2.56,0,0,0.3,0.07,0,-196.41,17074991605,-2307918887,555048152,69318825,13802894508,-2263764158
대우조선해양(주),042660,2016/12,4480,0,0,1.91,1.15,0,0,0.03,0.02,0,-914.45,13483738472,-2990996546,728946216,52236985,11385449714,-1413547728
대우조선해양(주),042660,2017/12,13900,5.04,0.5,1.37,0.14,0,0,0.35,0.04,5.87,49.56,11022743789,739144217,784635514,40942989,10634033270,716502804
대우조선해양(주),042660,2018/12,34150,4.36,1.58,1.11,0.4,5.81,2.1,0.43,0.16,5.63,29.22,11736775670,946109171,-282616033,61565728,9599758587,1044402889
대우조선해양(주),042660,2019/12,27850,0,0,1.3,0.69,1.86,0.98,0.57,0.3,9.46,-1.57,11067648302,-57722249,177474831,68736621,8317581776,268058307
대우조선해양(주),042660,2020/12,27400,28.74,10.16,0.87,0.31,0,0,0.47,0.17,16.13,3.1,10153130187,114537478,240802113,70926000,7041551239,152360480
대한유화(주),006650,2015/12,172000,7.61,2.19,1.53,0.44,4.62,1.33,0.87,0.25,3.73,21.87,1463994229,195555726,53691568,0,1717483712,269929144
대한유화(주),006650,2016/12,275500,6.75,3.66,1.48,0.8,5.65,3.07,1.14,0.62,4.69,23.97,1692967119,267089265,50913508,0,1583906573,340158428
대한유화(주),006650,2017/12,263500,9.47,7.29,1.4,1.08,8.59,6.61,1.1,0.85,5.11,15.45,1900767238,205583321,49455086,0,1769074977,283061616
대한유화(주),006650,2018/12,153500,9.04,3.76,1.4,0.58,6.58,2.74,0.89,0.37,2.23,16.31,1889794420,249630666,54743440,0,2539542876,313883656
대한유화(주),006650,2019/12,117500,12.05,6.83,0.72,0.41,5.36,3.04,0.59,0.33,2.7,5.98,1898563930,100343828,44227616,0,2059165682,109104529
대한유화(주),006650,2020/12,230000,14.32,3.32,0.95,0.22,5.67,1.32,0.91,0.21,3.94,6.71,1974315817,118499672,43008760,0,1866482314,168002703
대한전선(주),001440,2015/12,2290,0,0,11.27,2.25,0,0,2.69,0.54,40.59,-30.28,1194838757,-57211099,82045803,0,1360382694,36883008
대한전선(주),001440,2016/12,1855,502.85,152.55,13.93,4.23,0,0,4.21,1.28,30.61,2.79,1273712358,10064901,69733517,0,1201174113,43715830
대한전선(주),001440,2017/12,1125,0,0,5.23,2.55,59.03,28.77,1.28,0.62,20.77,-3.48,1237437015,-13071689,59934295,0,1465408989,47242233
대한전선(주),001440,2018/12,1015,348.21,144.58,5.68,2.36,129.64,53.83,1.29,0.53,19.33,1.55,1170830602,5657103,59349931,0,1528860215,44672637
대한전선(주),001440,2019/12,616,0,0,3.39,1.41,13.13,5.48,0.77,0.32,18.94,-8.26,1193509533,-28421626,49396498,0,1394967712,25864498
대한전선(주),001440,2020/12,1370,60.06,13.87,4.03,0.93,200.37,46.28,1.01,0.23,20.9,6.93,1165771170,24385182,52260324,0,1448315791,51438981
