회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
디엘(주),000210,2013/12,94100,25.6,16.27,0.86,0.55,67.17,42.68,0.5,0.32,11.44,-0.52,10783047096,-10332432,469106737
디엘(주),000210,2014/12,65800,0,0,0.84,0.55,16.42,10.72,0.47,0.31,14.68,-10.15,10596719329,-440509288,466688069
디엘(주),000210,2015/12,67100,29.77,15.31,0.83,0.43,5.1,2.62,0.46,0.24,5.81,4.82,12064893870,216969093,505369408
디엘(주),000210,2016/12,87100,96.96,63.95,0.8,0.52,13.85,9.13,0.42,0.28,10.27,5.92,12391509195,293195326,556525041
디엘(주),000210,2017/12,82400,35.45,29.08,0.8,0.65,12.12,9.94,0.33,0.27,8.91,10.14,13402454876,507998796,650168277
디엘(주),000210,2018/12,102500,5.79,3.79,0.82,0.54,4.96,3.24,0.45,0.29,5.95,12.37,12833716732,678088774,574803462
디엘(주),000210,2019/12,90500,11.91,8.34,0.88,0.62,6.3,4.41,0.64,0.45,3.43,11.74,13445224178,710307662,527450206
디엘(주),000210,2020/12,83000,7.7,3.69,1.94,0.93,4.04,1.94,4.48,2.15,21.06,11.84,13901859840,572657163,195299820
디엘(주),000210,2021/12,60900,5.32,2.75,0.76,0.39,166.43,86.17,48.33,25.03,284.52,26.52,8322962606,875038329,228307332
디엘(주),000210,2022/12,59200,11.27,8.32,0.54,0.4,12.5,9.23,7.39,5.45,8.07,1.52,12151037166,88672477,721644427
디엘이앤씨(주),375500,2021/12,119000,,,,,,,,,,,8701690203,635835954,429112872
디엘이앤씨(주),375500,2022/12,33750,19.3,4.63,1.55,0.37,29.45,7.06,1.13,0.27,2.59,9.5,8974717444,431557866,434360007
롯데관광개발(주),032350,2013/12,8080,0,0,2.19,0.98,0,0,6.65,2.97,192.24,-6.46,138782835,-3780837,24457371
롯데관광개발(주),032350,2014/12,13950,2016.32,715.12,5.06,1.79,271.05,96.13,14.59,5.18,0,0.68,145286658,839710,21546734
롯데관광개발(주),032350,2015/12,12750,0,0,3.68,1.78,0,0,14.61,7.05,188.45,-36.07,249000437,-49895848,22182218
롯데관광개발(주),032350,2016/12,7360,302.46,103.48,5.44,1.86,260.86,89.24,18.95,6.48,84.96,0.93,362245686,1519734,23943198
롯데관광개발(주),032350,2017/12,10800,223.4,95.32,4.46,1.9,112.36,47.94,11.17,4.77,82.6,1.99,401786612,3379268,26936004
롯데관광개발(주),032350,2018/12,14550,0,0,4.18,1.61,219.48,84.29,16.72,6.42,186.29,-47.74,506790646,-112874122,28900903
롯데관광개발(주),032350,2019/12,14300,0,0,3.77,2.27,0,0,14.27,8.61,0,-4.77,566146123,-14094196,38956161
롯데관광개발(주),032350,2020/12,15000,0,0,5.58,1.93,0,0,96.78,33.49,0,-30.87,1198450486,-82068543,71655006
롯데관광개발(주),032350,2021/12,17550,0,0,18.07,11.16,0,0,17.3,10.68,0,-140.42,1302424557,-200695718,238322025
롯데관광개발(주),032350,2022/12,14450,0,0,4.98,2.26,0,0,8.71,3.95,0,-154.22,1802776594,-224708158,302390659
롯데쇼핑(주),023530,2013/12,404000,21.29,16.9,0.88,0.7,9.56,7.59,0.79,0.63,9.69,5.07,38972565738,880634147,7179420597
롯데쇼핑(주),023530,2014/12,273000,24.11,15.53,0.85,0.55,9.65,6.22,0.82,0.53,7.58,3.2,40072325738,615724154,7574516943
롯데쇼핑(주),023530,2015/12,232500,0,0,0.63,0.43,9.28,6.3,0.58,0.4,8.33,-2.32,40693366455,-345501285,8056797724
롯데쇼핑(주),023530,2016/12,221500,171.49,116.15,0.59,0.4,7.29,4.94,0.55,0.37,7.85,1.03,41915906500,246874755,8389770933
롯데쇼핑(주),023530,2017/12,199000,27.43,16.02,0.84,0.49,6.12,3.58,0.96,0.56,7.88,-0.94,27948488049,-20636693,7106353541
롯데쇼핑(주),023530,2018/12,211000,0,0,0.67,0.45,19.62,13.08,0.73,0.49,11.2,-4.47,26259308858,-464996591,6910666438
롯데쇼핑(주),023530,2019/12,135500,0,0,0.57,0.32,5.09,2.86,0.62,0.35,10.93,-8.03,33972615752,-816477652,7009469035
롯데쇼핑(주),023530,2020/12,102500,0,0,0.43,0.17,4.63,1.86,0.47,0.19,12.77,-7.7,32829404196,-686569608,6194588249
롯데쇼핑(주),023530,2021/12,87200,19.91,12.2,0.4,0.24,2.63,1.61,0.45,0.28,11.5,-2.9,33426533819,-272964154,6334634655
롯데쇼핑(주),023530,2022/12,91000,0,0,0.34,0.24,2.2,1.51,0.35,0.24,10.17,-3.3,31703575873,-318692441,6427203796
롯데에너지머티리얼즈(주),020150,2013/12,10650,114.17,47.19,2.53,1.05,59.91,24.76,2.82,1.17,23.97,-2.72,580795049,-8991159,22421040
롯데에너지머티리얼즈(주),020150,2014/12,7140,17.91,8.93,1.75,0.87,0,0,2.29,1.14,21,1.25,596095084,-1899681,42779824
롯데에너지머티리얼즈(주),020150,2015/12,12000,0,0,2.05,0.91,9.71,4.28,1.93,0.85,17.96,-15.2,436708093,-63270775,50052583
롯데에너지머티리얼즈(주),020150,2016/12,13950,55.52,29.5,3.03,1.61,14.14,7.51,3.12,1.66,12.65,15.14,390766753,40622585,27153477
롯데에너지머티리얼즈(주),020150,2017/12,38300,42.49,11.3,3.69,0.98,24.33,6.47,5.99,1.59,24.98,10.33,650284189,42189454,31441811
롯데에너지머티리얼즈(주),020150,2018/12,41000,66.98,35.1,5.42,2.84,58.11,30.46,8.68,4.55,28.26,7.8,692206039,41310641,30792027
롯데에너지머티리얼즈(주),020150,2019/12,42750,51.94,35.61,3.79,2.6,26.65,18.27,7.06,4.84,32.4,8.52,1036928098,46839444,30549046
롯데에너지머티리얼즈(주),020150,2020/12,50900,136.87,51.3,4.68,1.75,74.62,27.97,9.15,3.43,50.29,7.23,1081009989,42734536,35526396
롯데에너지머티리얼즈(주),020150,2021/12,135000,206.24,70.93,11.37,3.91,284.8,97.95,19.34,6.65,116.14,7.85,1753565091,63175873,42732412
롯데에너지머티리얼즈(주),020150,2022/12,51900,1293.31,474.84,10.71,3.93,561.76,206.25,20.22,7.42,53.39,3.58,2430279802,48987140,44810191
롯데웰푸드(주),280360,2017/12,146000,,,,,,,,,,,1907043737,1947992,150826756
롯데웰푸드(주),280360,2018/12,151000,50.31,34.79,0.72,0.5,5.28,3.65,0.53,0.37,9.17,0.94,2542673939,8418505,542207238
롯데웰푸드(주),280360,2019/12,149500,112.56,80.65,1.06,0.76,10.32,7.39,0.81,0.58,11.63,3.19,2716174956,41628672,604632355
롯데웰푸드(주),280360,2020/12,102000,27.58,15.88,0.84,0.48,6.69,3.85,0.66,0.38,7.74,3.42,2643035217,41725590,606649816
롯데웰푸드(주),280360,2021/12,120500,34.87,21.56,0.87,0.53,7.09,4.38,0.68,0.42,8.58,2.88,2666648727,36348660,624610744
롯데웰푸드(주),280360,2022/12,122500,58.92,45.99,0.56,0.44,19.17,14.96,0.45,0.35,11.9,2.89,4105259179,43880019,799809816
롯데정밀화학(주),004000,2013/12,44550,229.52,147.76,1.48,0.96,22.62,14.56,1.23,0.79,38.53,0.29,1900117511,3340492,128621616
롯데정밀화학(주),004000,2014/12,32700,30.46,17.62,1.09,0.63,32.42,18.76,1.04,0.6,22.11,5.29,1845960481,58682517,141186015
롯데정밀화학(주),004000,2015/12,35600,26.03,17.24,1.06,0.7,10.41,6.89,0.99,0.65,12.43,7.99,1684225304,89979153,128210138
롯데정밀화학(주),004000,2016/12,30650,0,0,1.04,0.66,16.09,10.14,0.98,0.62,7.82,-3.83,1530938498,-43547467,133020032
롯데정밀화학(주),004000,2017/12,64900,24.05,11.04,1.53,0.7,8.79,4.04,1.45,0.67,9.72,7.74,1641304451,89230835,99093042
롯데정밀화학(주),004000,2018/12,41050,11.69,5.63,1.67,0.8,7.41,3.57,1.47,0.71,3.89,16.72,1700030433,214923353,89489934
롯데정밀화학(주),004000,2019/12,45150,7.29,5.06,1.05,0.73,5.54,3.84,1.09,0.75,4.41,11.73,1792685482,168371662,93812499
롯데정밀화학(주),004000,2020/12,55200,10.67,3.78,1.16,0.41,6.73,2.38,1.36,0.48,5.88,12.65,1874589382,198791788,94828759
롯데정밀화학(주),004000,2021/12,75000,9.88,4.86,1.55,0.76,8.57,4.22,1.47,0.72,4.72,26.63,2723453687,585458462,104675458
롯데정밀화학(주),004000,2022/12,56700,6,3.64,1.16,0.71,3.62,2.2,0.94,0.57,1.72,6.51,2709845871,146159073,121065319
롯데지주(주),004990,2013/12,1912000,42.54,28.41,1.06,0.71,22.73,15.18,1.93,1.29,18.67,1.84,4432215356,55173479,630753136
롯데지주(주),004990,2014/12,1780000,123.25,86.97,1.27,0.9,44.67,31.52,1.99,1.41,17.23,-0.11,3997875210,1667069,665085310
롯데지주(주),004990,2015/12,2279000,89.15,65.8,1.18,0.87,18.67,13.78,1.85,1.37,19.31,2.97,4325868546,79163818,682480446
롯데지주(주),004990,2016/12,178500,136.73,7.46,1.61,0.09,45.81,2.5,2.37,0.13,16.87,2.78,3991836441,75239401,684262676
롯데지주(주),004990,2017/12,65100,0,0,0.66,0.17,0,0,101.64,25.67,0,10.96,21897058061,495280820,683941623
롯데지주(주),004990,2018/12,52700,0,0,1.49,0.96,66.91,42.83,29.57,18.92,72.38,2.8,27618347496,110709371,1877330932
롯데지주(주),004990,2019/12,38950,27.38,14.87,1.08,0.59,29.04,15.77,14.81,8.04,21.96,-5.21,15605750444,-411644597,2417592098
롯데지주(주),004990,2020/12,35300,0,0,1,0.43,0,0,17.01,7.31,34.07,-3.03,16680023234,-238878979,2335796407
롯데지주(주),004990,2021/12,29900,0,0,0.96,0.63,38.87,25.51,18.39,12.07,47.14,4.61,19921883104,150433761,2411417272
롯데지주(주),004990,2022/12,30800,69.19,42.53,0.92,0.57,22.51,13.83,13.38,8.23,43.62,2.42,22175416666,336571002,3660376059
롯데칠성음료(주),005300,2013/12,1525000,25.7,19.26,1.05,0.78,11.35,8.51,1.16,0.87,9.62,4.32,3958498274,103493317,759464588
롯데칠성음료(주),005300,2014/12,1485000,116.59,72.03,1.46,0.9,21.5,13.28,1.49,0.92,13.6,0.8,4099992951,20553075,855611889
롯데칠성음료(주),005300,2015/12,2219000,46.92,22.77,1.83,0.89,14.93,7.25,1.85,0.9,14.28,4.32,4381975017,100295430,837959189
롯데칠성음료(주),005300,2016/12,1460000,353.13,206.12,1.52,0.89,18.95,11.06,1.46,0.85,11.1,2.96,4650515641,69143930,886496217
롯데칠성음료(주),005300,2017/12,1329000,17.22,10.66,2.27,1.4,19.82,12.28,1.15,0.71,10.89,7.36,3486931134,121535609,862369149
롯데칠성음료(주),005300,2018/12,1400000,0,0,1.36,1.01,18.22,13.58,0.64,0.48,10.44,-3.78,3311280027,-50013438,843884790
롯데칠성음료(주),005300,2019/12,140000,0,0,1.45,0.1,11.86,0.8,0.7,0.05,9.32,-11.68,3256509992,-144005704,875961833
롯데칠성음료(주),005300,2020/12,108500,0,0,1.05,0.57,4.34,2.35,0.59,0.32,10.16,-1,3466112903,-16801842,811220532
롯데칠성음료(주),005300,2021/12,133500,14.17,8.4,1.31,0.77,5.73,3.39,0.74,0.44,7.42,9.96,3596830123,137076881,863595665
롯데칠성음료(주),005300,2022/12,176000,17.53,10.78,1.62,0.99,8.45,5.2,0.8,0.49,8.13,9.11,3695935640,131094281,925110661
롯데케미칼(주),011170,2013/12,232000,26.71,12.54,1.42,0.67,36.28,17.04,0.74,0.35,10.51,4.68,10687663571,285824983,424338582
롯데케미칼(주),011170,2014/12,160000,35.56,18.31,1.22,0.63,31.52,16.23,0.72,0.37,9.92,2.31,10322655619,143653052,449478910
롯데케미칼(주),011170,2015/12,243500,12.01,5.53,1.42,0.65,5.09,2.35,1.23,0.57,5.42,14.22,11467808899,990655495,455927525
롯데케미칼(주),011170,2016/12,369000,9.72,6.27,1.49,0.96,6.85,4.42,1.54,0.99,6.75,21.74,15866834170,1837184919,722451059
롯데케미칼(주),011170,2017/12,368000,8.87,6.78,1.45,1.11,6.2,4.74,1.43,1.09,5.4,21.52,19550971101,2284576938,862913509
롯데케미칼(주),011170,2018/12,277000,11.41,5.94,1.47,0.77,15.15,7.88,1.61,0.84,6.06,13.04,20799138833,1641934138,785422323
롯데케미칼(주),011170,2019/12,224000,29.2,18.03,1.03,0.63,22.08,13.64,1.25,0.77,8.27,5.51,20043105157,756665994,807470801
롯데케미칼(주),011170,2020/12,276000,87.93,33.96,0.95,0.37,12.06,4.66,1.11,0.43,15.17,1.22,19386545995,175348148,796386248
롯데케미칼(주),011170,2021/12,217000,13.84,8.03,1.02,0.59,14.68,8.51,0.84,0.49,6.21,9.87,22869964008,1425601668,928308992
롯데케미칼(주),011170,2022/12,178500,0,0,0.73,0.44,0,0,0.49,0.3,0,0.43,26784587811,27820457,1045893994
메리츠증권(주),008560,2013/03,1410,,,,,,,,,,,,,
메리츠증권(주),008560,2014/12,3935,,,,,,,,,,,,,
메리츠증권(주),008560,2015/12,3995,,,,,,,,,,,,,
메리츠증권(주),008560,2016/12,3460,,,,,,,,,,,,,
메리츠증권(주),008560,2017/12,4575,,,,,,,,,,,,,
메리츠증권(주),008560,2018/12,4280,,,,,,,,,,,,,
메리츠증권(주),008560,2019/12,3790,,,,,,,,,,,,,
메리츠증권(주),008560,2020/12,3665,,,,,,,,,,,,,
메리츠증권(주),008560,2021/12,5150,,,,,,,,,,,,,
메리츠증권(주),008560,2022/12,6240,,,,,,,,,,,,,
명신산업(주),009900,2013/12,,0,0,0,0,0,0,0,0,4.82,,,,
명신산업(주),009900,2014/12,,0,0,0,0,0,0,0,0,3.97,,,,
명신산업(주),009900,2015/12,,0,0,0,0,0,0,0,0,4.07,,,,
명신산업(주),009900,2016/12,,0,0,0,0,0,0,0,0,4.56,,,,
명신산업(주),009900,2017/12,,0,0,0,0,0,0,0,0,4.67,,,,
명신산업(주),009900,2018/12,,0,0,0,0,0,0,0,0,4.37,7.43,284502779,3441174,18932910
명신산업(주),009900,2019/12,,0,0,0,0,0,0,0,0,3.82,53.84,365791503,33843359,41315075
명신산업(주),009900,2020/12,45650,0,0,1.4,0.3,6.23,1.32,0.99,0.21,123.32,-67.39,476900966,-88786090,35755500
명신산업(주),009900,2021/12,30100,244.62,112.47,15.97,7.34,329.71,151.59,17.12,7.87,74.44,18.85,719480410,45336210,46011024
명신산업(주),009900,2022/12,14350,94.74,43.52,8.58,3.94,66.43,30.52,8.96,4.12,25.64,25.18,929267254,85711785,74712016
미래에셋증권(주),006800,2013/03,11550,,,,,,,,,,,,,
미래에셋증권(주),006800,2014/12,9830,,,,,,,,,,,,,
미래에셋증권(주),006800,2015/12,9470,,,,,,,,,,,,,
미래에셋증권(주),006800,2016/12,7240,,,,,,,,,,,,,
미래에셋증권(주),006800,2017/12,9190,,,,,,,,,,,,,
미래에셋증권(주),006800,2018/12,6530,,,,,,,,,,,,,
미래에셋증권(주),006800,2019/12,7550,,,,,,,,,,,,,
미래에셋증권(주),006800,2020/12,9440,,,,,,,,,,,,,
미래에셋증권(주),006800,2021/12,8650,,,,,,,,,,,,,
미래에셋증권(주),006800,2022/12,6080,,,,,,,,,,,,,
삼성SDI(주),006400,2013/12,162000,0,0,1.29,0.78,22.48,13.54,2.37,1.43,45.36,1.77,10555670889,147915701,783856065
삼성SDI(주),006400,2014/12,116000,0,0,0.92,0.53,182.95,105.73,2.17,1.25,33.69,-0.88,15968549946,-80314437,857926738
삼성SDI(주),006400,2015/12,114000,0,0,0.99,0.51,39.19,20.29,1.54,0.8,36.97,0.48,16225303458,25685766,1442970331
삼성SDI(주),006400,2016/12,109000,0,0,0.89,0.62,0,0,1.98,1.39,0,2.02,14900311234,211111190,1676905127
삼성SDI(주),006400,2017/12,204500,165.46,72.12,1.65,0.72,0,0,3.04,1.32,51.33,5.98,15751476330,643193863,1052194059
삼성SDI(주),006400,2018/12,219000,35.27,22.49,1.77,1.13,0,0,2.27,1.44,19.13,6.05,19349721184,745049185,1325113320
삼성SDI(주),006400,2019/12,236000,90.24,68.38,1.68,1.28,21.46,16.26,2.18,1.65,26.96,2.94,19852096448,402366430,1752994251
삼성SDI(주),006400,2020/12,628000,204.04,58.3,4.03,1.15,60.93,17.41,4.87,1.39,62.24,4.54,21534232267,630966298,1709217655
삼성SDI(주),006400,2021/12,655000,97.69,70.79,4.96,3.59,61.6,44.64,5.03,3.65,42.19,7.96,25833192997,1250401560,2010042579
삼성SDI(주),006400,2022/12,591000,63.65,37.6,4.44,2.62,44.52,26.3,3.16,1.86,27.54,12.52,30257525171,2039361448,2412733669
삼성물산(주),028260,2013/12,,0,0,0,0,0,0,0,0,10.8,1.17,8553888932,45192148,472743525
삼성물산(주),028260,2014/12,158000,1.08,0.68,0.09,0.06,10.62,6.67,0.14,0.09,111.7,9.87,9511431412,455072360,1419284578
삼성물산(주),028260,2015/12,140000,14.01,7.93,2.12,1.2,0,0,3.72,2.11,0,25.22,42361430965,2685651116,2108814859
삼성물산(주),028260,2016/12,125500,79.18,52.32,1.87,1.24,25.16,16.63,1.62,1.07,87.37,0.62,44458515390,20841927,3192207851
삼성물산(주),028260,2017/12,126000,62.14,48.72,1.35,1.06,35.6,27.91,1.41,1.1,32.8,3.13,49048902937,481104478,2770787110
삼성물산(주),028260,2018/12,105500,23.7,15.5,1.54,1.01,17.4,11.38,1.35,0.88,23.24,8.06,42406651758,1748243543,2881418713
삼성물산(주),028260,2019/12,108500,42.43,29.74,1.05,0.73,0,0,1.15,0.81,26.44,4.77,45905516600,1047890681,2936059109
삼성물산(주),028260,2020/12,138000,83.39,43.47,0.98,0.51,27.79,14.49,1.4,0.73,51.35,3.81,54331740266,1160650820,2508406318
삼성물산(주),028260,2021/12,119000,15.74,10.23,1.1,0.72,30.91,20.09,1.43,0.93,49.13,5.38,55245423114,1829084040,2824956442
삼성물산(주),028260,2022/12,113500,16.38,13.09,1.03,0.82,70.05,55.99,0.91,0.72,20.9,7.16,58981492467,2544956969,3510625410
삼성바이오로직스(주),207940,2013/12,,0,0,0,0,0,0,0,0,0,-35.03,653425664,-140761507,190101246
삼성바이오로직스(주),207940,2014/12,,0,0,0,0,0,0,0,0,0,-16.46,1357295208,-83939089,91241785
삼성바이오로직스(주),207940,2015/12,,0,0,0,0,0,0,0,0,0,,,,
삼성바이오로직스(주),207940,2016/12,151000,0,0,1.26,0.85,0,0,17.45,11.74,356.7,,,,
삼성바이오로직스(주),207940,2017/12,371000,0,0,6.92,2.51,182.84,66.25,58.96,21.36,182,,,,
삼성바이오로직스(주),207940,2018/12,386500,177.14,82.96,9.6,4.5,0,0,74.09,34.7,179.62,,,,
삼성바이오로직스(주),207940,2019/12,433000,144.13,78.75,6.75,3.69,2880.25,1573.71,41.68,22.78,129.9,,,,
삼성바이오로직스(주),207940,2020/12,826000,232,92.8,19.59,7.84,287.39,114.96,49.99,20,127.05,10.48,6424201165,240974800,123289556
삼성바이오로직스(주),207940,2021/12,903000,163.7,106.16,20.48,13.28,153.33,99.44,44.18,28.65,87.55,7.89,7970010787,393589468,189141957
삼성바이오로직스(주),207940,2022/12,821000,93.6,70.35,8.86,6.66,77.34,58.13,26.37,19.82,51.66,11.42,16582050258,798056210,484820638
삼성생명보험(주),032830,2013/03,104500,,,,,,,,,,,,,
삼성생명보험(주),032830,2014/12,116500,,,,,,,,,,,,,
삼성생명보험(주),032830,2015/12,110000,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/12,112500,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/12,124500,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/12,81600,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/12,74500,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/12,79100,,,,,,,,,,,,,
삼성생명보험(주),032830,2021/12,64100,,,,,,,,,,,,,
삼성생명보험(주),032830,2022/12,71000,,,,,,,,,,,,,
삼성에스디에스(주),018260,2013/12,,0,0,0,0,0,0,0,0,-0.66,8.94,5300099795,325982505,626282772
삼성에스디에스(주),018260,2014/12,293500,106.97,67.62,9.71,6.14,39.54,24.99,7.26,4.59,32,10.43,5546045160,434272525,699312708
삼성에스디에스(주),018260,2015/12,254000,75.33,50.04,7,4.65,40.13,26.66,6.06,4.03,29.14,10.09,6331679124,469830680,704357072
삼성에스디에스(주),018260,2016/12,139500,83.63,39.42,5.01,2.36,74.53,35.13,5.06,2.38,17.57,9.54,6842003858,514327713,790700991
삼성에스디에스(주),018260,2017/12,200000,44.48,26.27,3.75,2.21,26.4,15.59,3.62,2.14,20.46,9.91,7277760880,541772277,763044841
삼성에스디에스(주),018260,2018/12,204000,39.09,25.77,4.35,2.87,21.48,14.16,4.11,2.71,16.45,10.91,8013849391,638792258,787033454
삼성에스디에스(주),018260,2019/12,194500,35.51,28.01,3.59,2.83,32.64,25.74,3.63,2.86,15.11,11.76,9021235882,750448957,803838748
삼성에스디에스(주),018260,2020/12,178500,60.08,38.46,3.08,1.97,23.78,15.22,3.52,2.25,15.67,6.71,9154919056,452908951,818130313
삼성에스디에스(주),018260,2021/12,156500,54.21,33.66,3.34,2.07,32.71,20.31,3.56,2.21,17.3,8.45,10517432175,633381433,875065698
삼성에스디에스(주),018260,2022/12,123000,23.06,16.49,2.16,1.55,22.8,16.31,2.36,1.69,15.53,14.23,11952424889,1130012586,984481757
삼성엔지니어링(주),028050,2013/12,66000,0,0,8.49,2.65,0,0,0.84,0.26,0,-53.45,5928775873,-708658933,481038112
삼성엔지니어링(주),028050,2014/12,37900,0,0,4.48,1.91,11.85,5.05,0.47,0.2,4.03,5.91,6151866236,56353494,384127584
삼성엔지니어링(주),028050,2015/12,14550,0,0,0,0,0,0,0.39,0.09,0,-409.05,5630758519,-1304348694,365282462
삼성엔지니어링(주),028050,2016/12,10300,0,0,3.23,1.93,14.83,8.86,0.47,0.28,10.43,7.74,5509420276,10265145,411886035
삼성엔지니어링(주),028050,2017/12,12400,0,0,3.98,2.62,0,0,0.64,0.42,0,-6.45,5072834607,-71232488,314529790
삼성엔지니어링(주),028050,2018/12,17600,144.36,88.76,5.39,3.31,5.77,3.55,0.93,0.57,72.01,6.08,4619648610,62855610,341867251
삼성엔지니어링(주),028050,2019/12,19200,25.64,18.63,4.38,3.18,6.41,4.66,0.82,0.59,12.71,27.49,4565711800,323809854,376745677
삼성엔지니어링(주),028050,2020/12,13250,16.51,5.84,3.26,1.15,0,0,0.76,0.27,8.45,17.32,4755575903,252135563,311096074
삼성엔지니어링(주),028050,2021/12,22900,31.59,13.17,4.21,1.75,29.14,12.14,1.1,0.46,13.19,20.67,6058722397,351071466,358030991
삼성엔지니어링(주),028050,2022/12,22250,18.02,11.75,3.4,2.22,3654.21,2382.34,0.83,0.54,7.81,28.32,7848723223,595319035,377982619
삼성전기(주),009150,2013/12,73000,32.41,22.72,2.05,1.43,14.12,9.9,1.29,0.91,8.89,8.19,7185342978,345692360,1083351791
삼성전기(주),009150,2014/12,54700,12.84,6.84,1.37,0.73,0,0,1.12,0.6,27.68,11.52,7718611985,508911818,1095230119
삼성전기(주),009150,2015/12,62900,53.73,31.98,1.61,0.96,87.83,52.27,1.2,0.71,15.43,0.25,7269452863,20643329,1010220078
삼성전기(주),009150,2016/12,50800,0,0,1.26,0.89,43.46,30.76,1.05,0.74,294.42,0.35,7662629260,22914359,1002364373
삼성전기(주),009150,2017/12,100000,0,0,2.5,1.09,36.15,15.74,1.78,0.77,41.95,3.82,7767403543,177255994,1102211186
삼성전기(주),009150,2018/12,103500,40.55,21.72,3.44,1.84,16.81,9,2.27,1.21,11.14,14.5,8644914206,685018514,1369439415
삼성전기(주),009150,2019/12,125000,22.14,14.78,2.38,1.59,183.66,122.59,1.82,1.22,11.86,10.18,8674248230,528048551,1316854194
삼성전기(주),009150,2020/12,178000,38.87,17.74,3.18,1.45,18.7,8.54,2.48,1.13,17.3,10.92,9225498476,623811178,1110609429
삼성전기(주),009150,2021/12,197500,21.37,14.66,3.47,2.38,20.26,13.9,2.4,1.65,9.77,13.28,9941374038,915432453,1061065285
삼성전기(주),009150,2022/12,130500,22.02,12,2.82,1.54,34.94,19.05,2.13,1.16,7.97,13.75,10997170899,993519182,1080310160
삼성전자(주),005930,2013/12,1372000,15.03,11.47,2.29,1.75,9.47,7.23,1.7,1.3,7.23,22.8,214075018000,30474764000,54211345000
삼성전자(주),005930,2014/12,1327000,17.43,12.57,2.01,1.45,13.64,9.83,1.85,1.33,9.18,15.06,230422958000,23394358000,52902116000
삼성전자(주),005930,2015/12,1260000,20.99,14.36,1.97,1.35,13.32,9.11,1.9,1.3,8.76,11.16,242179521000,19060144000,50757922000
삼성전자(주),005930,2016/12,1802000,26.89,15.99,2.38,1.42,12.98,7.72,2.32,1.38,11.65,12.48,262174324000,22726092000,52348358000
삼성전자(주),005930,2017/12,2548000,15.3,9.45,3.02,1.87,11.33,7,2.72,1.68,8.11,21.01,301752090000,42186747000,56639677000
삼성전자(주),005930,2018/12,38700,12.04,0.17,2.36,0.03,8.91,0.13,2.32,0.03,4.54,19.63,339357244000,44344857000,52490335000
삼성전자(주),005930,2019/12,55800,25.35,16.3,2.32,1.49,17.07,10.98,2.51,1.62,11.95,8.69,352564497000,21738865000,55392823000
삼성전자(주),005930,2020/12,81000,35.37,18.4,3.38,1.76,14.72,7.66,3.32,1.73,14.16,9.99,378235718000,26407832000,56324816000
삼성전자(주),005930,2021/12,78300,21.23,14.98,3.61,2.55,12.83,9.05,3.29,2.32,9.75,13.92,426621158000,39907450000,61559601000
삼성전자(주),005930,2022/12,55300,21.32,13.84,2.73,1.77,12.1,7.86,2.56,1.66,7.1,17.07,448424507000,55654077000,68812960000
삼성중공업(주),010140,2013/12,38050,16.21,10.55,1.91,1.24,20.58,13.39,0.72,0.47,9.37,11.36,17427146525,632205457,882630316
삼성중공업(주),010140,2014/12,19950,79.45,40.8,1.69,0.87,0,0,0.71,0.36,20.57,2.62,17122234083,147320209,579683917
삼성중공업(주),010140,2015/12,10850,0,0,1.22,0.58,11.42,5.39,0.52,0.25,0,-24.66,17301591987,-1212110013,540289374
삼성중공업(주),010140,2016/12,9250,0,0,0.56,0.35,0,0,0.33,0.21,77.83,-2.31,17217462679,-138776906,622279642
삼성중공업(주),010140,2017/12,7330,0,0,0.97,0.49,13.01,6.55,0.73,0.37,0,-5.62,13818113112,-340748297,373734568
삼성중공업(주),010140,2018/12,7410,0,0,0.85,0.51,33.92,20.2,1.15,0.68,0,-6.19,14282891986,-388188869,405105987
삼성중공업(주),010140,2019/12,7270,0,0,1.17,0.79,0,0,0.84,0.57,0,-21.88,13600084436,-1315353147,677856039
삼성중공업(주),010140,2020/12,7040,0,0,1.36,0.53,0,0,0.73,0.28,0,-33.06,12922170786,-1492699902,588602319
삼성중공업(주),010140,2021/12,5670,0,0,-0.8,-0.5,-4.1,-2.6,-0.51,-0.32,0,-35.15,12138595961,-1452069566,546294170
삼성중공업(주),010140,2022/12,5110,0,0,1.61,1.25,0,0,0.97,0.75,0,-16.08,14491697985,-627411807,392200993
삼성증권(주),016360,2013/03,54200,,,,,,,,,,,,,
삼성증권(주),016360,2014/12,44550,,,,,,,,,,,,,
삼성증권(주),016360,2015/12,41750,,,,,,,,,,,,,
삼성증권(주),016360,2016/12,31700,,,,,,,,,,,,,
삼성증권(주),016360,2017/12,36600,,,,,,,,,,,,,
삼성증권(주),016360,2018/12,31500,,,,,,,,,,,,,
삼성증권(주),016360,2019/12,38600,,,,,,,,,,,,,
